id,name,portrait_url,portrait_local_url,combat_type,side,gender,species,tags,source,source_url
malekith,Malekith,https://thanosvibs.money/images-thumbnails/portraits/md/malekith2.png,/mff-assets/characters/malekith2.webp,Blast,Villain,Male,Alien,"{""Pure Evil"",""Symbiote"",""Energy"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Transcended"",""Mind"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
manthing,Man-Thing,https://thanosvibs.money/images-thumbnails/portraits/md/manthing.png,/mff-assets/characters/manthing.webp,Combat,Hero,Male,Human,"{""Strong"",""Healing"",""Magic"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
mantis,Mantis,https://thanosvibs.money/images-thumbnails/portraits/md/mantis1.png,/mff-assets/characters/mantis1.webp,Blast,Hero,Female,Alien,"{""Mind"",""Healing"",""Guardians of the Galaxy"",""Energy"",""Instinct:Order"",""Source:Mcu"",""Transcended"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
marvelboy,Marvel Boy,https://thanosvibs.money/images-thumbnails/portraits/md/marvelboy.png,/mff-assets/characters/marvelboy.webp,Universal,Hero,Male,Alien,"{""Fast Movement"",""Young Avengers"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
maximus,Maximus,https://thanosvibs.money/images-thumbnails/portraits/md/maximus.png,/mff-assets/characters/maximus.webp,Blast,Villain,Male,Inhuman,"{""Mind Resist"",""Pure Evil"",""Energy"",""Lightning"",""Instinct:Destruction"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
medusa,Medusa,https://thanosvibs.money/images-thumbnails/portraits/md/medusa3.png,/mff-assets/characters/medusa3.webp,Universal,Hero,Female,Inhuman,"{""Command"",""Physical"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
mephisto,Mephisto,https://thanosvibs.money/images-thumbnails/portraits/md/mephisto1.png,/mff-assets/characters/mephisto1.webp,Universal,Villain,Male,Other,"{""Hellfire"",""Magic"",""Pure Evil"",""Energy"",""Fire"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
minnerva,Minn-Erva,https://thanosvibs.money/images-thumbnails/portraits/md/minn-erva1.png,/mff-assets/characters/minnerva1.webp,Combat,Villain,Female,Alien,"{""Strong"",""Agility"",""Pure Evil"",""Energy"",""Physical"",""Instinct:Destruction"",""Source:Mcu"",""Transcended"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
misterfantastic,Mister Fantastic,https://thanosvibs.money/images-thumbnails/portraits/md/misterfantastic4.png,/mff-assets/characters/misterfantastic4.webp,Combat,Hero,Male,Human,"{""Durability"",""Leadership"",""Fantastic Four"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""Pure Evil"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
mistersinister,Mister Sinister,https://thanosvibs.money/images-thumbnails/portraits/md/mistersinister1.png,/mff-assets/characters/mistersinister1.webp,Blast,Villain,Male,Mutant,"{""Pure Evil"",""Energy Projection"",""Healing"",""Energy"",""Mind"",""Instinct:Destruction"",""Source:Comic"",""Transcended"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
mistyknight,Misty Knight,https://thanosvibs.money/images-thumbnails/portraits/md/mistyknight.png,/mff-assets/characters/mistyknight.webp,Speed,Hero,Female,Human,"{""Agent"",""Weapons Master"",""Physical"",""Cold"",""Lightning"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
mockingbird,Mockingbird,https://thanosvibs.money/images-thumbnails/portraits/md/mockingbird2.png,/mff-assets/characters/mockingbird2.webp,Speed,Hero,Female,Human,"{""Agility"",""Agent"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""Source:Tv"",""Alias:Bobbi Morse"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
moleculeman,Molecule Man,https://thanosvibs.money/images-thumbnails/portraits/md/moleculeman.png,/mff-assets/characters/moleculeman.webp,Universal,Villain,Male,Human,"{""Fast Movement"",""Energy Projection"",""Energy"",""Instinct:Cruelty"",""Source:Comic"",""Tier-3"",""lead-support-data""}",thanosvibs,https://thanosvibs.money
moltenman,Molten Man,https://thanosvibs.money/images-thumbnails/portraits/md/moltenman.png,/mff-assets/characters/moltenman.webp,Combat,Villain,Male,Human,"{""Pure Evil"",""Durability"",""Flame"",""Physical"",""Fire"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
moongirl,Moon Girl,https://thanosvibs.money/images-thumbnails/portraits/md/moongirl1.png,/mff-assets/characters/moongirl1.webp,Blast,Hero,Female,Inhuman,"{""Weapons Master"",""Leadership"",""Energy"",""Physical"",""Lightning"",""Instinct:Order"",""Source:Original"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
moonknight,Moon Knight,https://thanosvibs.money/images-thumbnails/portraits/md/moonknight4.png,/mff-assets/characters/moonknight4.webp,Speed,Hero,Male,Human,"{""Weapons Master"",""Leadership"",""Physical"",""Instinct:Justice"",""Source:Collab"",""Tier-4"",""Transcended"",""Source:Comic"",""Source:Mcu"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
moonstone,Moonstone,https://thanosvibs.money/images-thumbnails/portraits/md/moonstone.png,/mff-assets/characters/moonstone.webp,Blast,Villain,Female,Human,"{""Dark Avengers"",""Energy Projection"",""Instinct:Cruelty"",""Source:Comic"",""Transcended""}",thanosvibs,https://thanosvibs.money
morbius,Morbius,https://thanosvibs.money/images-thumbnails/portraits/md/morbius.png,/mff-assets/characters/morbius.webp,Combat,Villain,Male,Human,"{""Strong"",""Agility"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Transcended"",""lead-support-data""}",thanosvibs,https://thanosvibs.money
morganlefay,Morgan le Fay,https://thanosvibs.money/images-thumbnails/portraits/md/morganlefay1.png,/mff-assets/characters/morganlefay1.webp,Universal,Villain,Female,Human,"{""Magic"",""Pure Evil"",""Energy"",""Instinct:Cruelty"",""Source:Original"",""Tier-3"",""Poison"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
morph,Morph,https://thanosvibs.money/images-thumbnails/portraits/md/morph.png,/mff-assets/characters/morph.webp,Combat,Hero,Neutral,Mutant,"{""Weapons Master"",""Agility"",""Physical"",""Instinct:Order"",""Source:Animation"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
msmarvelkamalakhan,Ms. Marvel (Kamala Khan),https://thanosvibs.money/images-thumbnails/portraits/md/kamalakhan5.png,/mff-assets/characters/kamalakhan5.webp,Speed,Hero,Female,Inhuman,"{""Strong"",""Leadership"",""Physical"",""Instinct:Order"",""Source:Animation"",""Tier-4"",""Tier-3"",""Healing"",""Source:Comic"",""Lightning"",""Source:Mcu"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
mysterio,Mysterio,https://thanosvibs.money/images-thumbnails/portraits/md/mysterio2.png,/mff-assets/characters/mysterio2.webp,Blast,Villain,Male,Human,"{""Mind"",""Sinister Six"",""Energy"",""Lightning"",""Instinct:Cruelty"",""Source:Original"",""Transcended"",""Source:Comic"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
mystique,Mystique,https://thanosvibs.money/images-thumbnails/portraits/md/mystique1.png,/mff-assets/characters/mystique1.webp,Speed,Villain,Female,Mutant,"{""Agility"",""Weapons Master"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
namor,Namor,https://thanosvibs.money/images-thumbnails/portraits/md/namor2.png,/mff-assets/characters/namor2.webp,Combat,Villain,Male,Mutant,"{""Strong"",""Durability"",""Physical"",""Cold"",""Instinct:Order"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""Phoenix Force"",""Fire"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
nebula,Nebula,https://thanosvibs.money/images-thumbnails/portraits/md/nebula6.png,/mff-assets/characters/nebula6.webp,Combat,Hero,Female,Alien,"{""Weapons Master"",""Machine"",""Physical"",""Fire"",""Lightning"",""Instinct:Destruction"",""Source:Mcu"",""Transcended"",""Alias:Super Nova Nebula"",""Shock"",""Source:Comic"",""Energy"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
negasonicteenagewarhead,Negasonic Teenage Warhead,https://thanosvibs.money/images-thumbnails/portraits/md/negasonicteenagewarhead.png,/mff-assets/characters/negasonicteenagewarhead.webp,Blast,Hero,Female,Mutant,"{""Agility"",""Fast Movement"",""Energy Projection"",""Energy"",""Instinct:Order"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
nickfury,Nick Fury,https://thanosvibs.money/images-thumbnails/portraits/md/nickfury4.png,/mff-assets/characters/nickfury4.webp,Speed,Hero,Male,Human,"{""Agent"",""Leadership"",""Weapons Master"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
nightcrawler,Nightcrawler,https://thanosvibs.money/images-thumbnails/portraits/md/nightcrawler2.png,/mff-assets/characters/nightcrawler2.webp,Speed,Hero,Male,Mutant,"{""Agility"",""Leadership"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""uniform-data""}",thanosvibs,https://thanosvibs.money
novarichardrider,Nova (Richard Rider),https://thanosvibs.money/images-thumbnails/portraits/md/nova1.png,/mff-assets/characters/nova1.webp,Universal,Hero,Male,Human,"{""Energy Projection"",""Leadership"",""Energy"",""Instinct:Justice"",""Source:Collab"",""Tier-4"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
novasamalexander,Nova (Sam Alexander),https://thanosvibs.money/images-thumbnails/portraits/md/samalexander.png,/mff-assets/characters/samalexander.webp,Universal,Hero,Male,Human,"{""Fast Movement"",""Energy Projection"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
odin,Odin,https://thanosvibs.money/images-thumbnails/portraits/md/odin3.png,/mff-assets/characters/odin3.webp,Universal,Hero,Male,Alien,"{""Command"",""Energy Projection"",""Energy"",""Lightning"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""Physical"",""Cold"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
okoye,Okoye,https://thanosvibs.money/images-thumbnails/portraits/md/okoye.png,/mff-assets/characters/okoye.webp,Speed,Hero,Female,Human,"{""Agility"",""Weapons Master"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-3"",""artifact-data""}",thanosvibs,https://thanosvibs.money
omegared,Omega Red,https://thanosvibs.money/images-thumbnails/portraits/md/omegared.png,/mff-assets/characters/omegared.webp,Combat,Villain,Male,Mutant,"{""Healing"",""Pure Evil"",""Strong"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Tier-3"",""artifact-data""}",thanosvibs,https://thanosvibs.money
philcoulson,Phil Coulson,https://thanosvibs.money/images-thumbnails/portraits/md/philcoulson2.png,/mff-assets/characters/philcoulson2.webp,Blast,Hero,Male,Human,"{""Command"",""Agent"",""Energy"",""Instinct:Justice"",""Source:Original"",""Tier-3"",""Physical"",""Source:Tv"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
phylavell,Phyla-Vell,https://thanosvibs.money/images-thumbnails/portraits/md/phylavell1.png,/mff-assets/characters/phylavell1.webp,Universal,Hero,Female,Alien,"{""Energy Projection"",""Leadership"",""Energy"",""Instinct:Order"",""Source:Collab"",""Tier-4"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
polaris,Polaris,https://thanosvibs.money/images-thumbnails/portraits/md/polaris1.png,/mff-assets/characters/polaris1.webp,Blast,Villain,Female,Mutant,"{""Energy Projection"",""Fast Movement"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
professorx,Professor X,https://thanosvibs.money/images-thumbnails/portraits/md/professorx2.png,/mff-assets/characters/professorx2.webp,Blast,Hero,Male,Mutant,"{""Leadership"",""Mind"",""Mind Resist"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
proximamidnight,Proxima Midnight,https://thanosvibs.money/images-thumbnails/portraits/md/proximamidnight2.png,/mff-assets/characters/proximamidnight2.webp,Universal,Villain,Female,Alien,"{""Agility"",""Fast Movement"",""Black Order"",""Energy"",""Instinct:Destruction"",""Source:Original"",""Tier-3"",""Physical"",""Source:Comic"",""Source:Mcu"",""lead-support-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
psylocke,Psylocke,https://thanosvibs.money/images-thumbnails/portraits/md/psylocke4.png,/mff-assets/characters/psylocke4.webp,Blast,Hero,Female,Mutant,"{""Agility"",""Mind"",""Energy"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Transcended"",""Source:Comic"",""Alias:Captain Britain"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
punisher,Punisher,https://thanosvibs.money/images-thumbnails/portraits/md/punisher7.png,/mff-assets/characters/punisher7.webp,Combat,Hero,Male,Human,"{""Leadership"",""Weapons Master"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Power Cosmic"",""Flame"",""Fire"",""Energy"",""Source:Comic"",""Machine"",""Source:Tv"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
quasaravrilkincaid,Quasar (Avril Kincaid),https://thanosvibs.money/images-thumbnails/portraits/md/quasar1.png,/mff-assets/characters/quasar1.webp,Universal,Hero,Female,Human,"{""Heightened Senses"",""Energy Projection"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""Physical"",""uniform-data""}",thanosvibs,https://thanosvibs.money
quasarwendellvaughn,Quasar (Wendell Vaughn),https://thanosvibs.money/images-thumbnails/portraits/md/wendellvaughn.png,/mff-assets/characters/wendellvaughn.webp,Universal,Hero,Male,Human,"{""Energy Projection"",""Fast Movement"",""Annihilators"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
quicksilver,Quicksilver,https://thanosvibs.money/images-thumbnails/portraits/md/quicksilver4.png,/mff-assets/characters/quicksilver4.webp,Speed,Hero,Male,Human,"{""Fast Movement"",""Agility"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Original"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
rachelsummers,Rachel Summers,https://thanosvibs.money/images-thumbnails/portraits/md/rachelsummers1.png,/mff-assets/characters/rachelsummers1.webp,Universal,Hero,Female,Mutant,"{""Phoenix Force"",""Fast Movement"",""Energy"",""Fire"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
redguardian,Red Guardian,https://thanosvibs.money/images-thumbnails/portraits/md/redguardian2.png,/mff-assets/characters/redguardian2.webp,Combat,Hero,Male,Human,"{""Strong"",""Agility"",""Thunderbolts"",""Physical"",""Lightning"",""Instinct:Cruelty"",""Source:Mcu"",""Tier-4"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
redhulk,Red Hulk,https://thanosvibs.money/images-thumbnails/portraits/md/redhulk3.png,/mff-assets/characters/redhulk3.webp,Combat,Villain,Male,Human,"{""Flame"",""Gamma Radiation"",""Durability"",""Physical"",""Fire"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""Source:Comic"",""Symbiote"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
redshehulk,Red She-Hulk,https://thanosvibs.money/images-thumbnails/portraits/md/redshehulk.png,/mff-assets/characters/redshehulk.webp,Combat,Hero,Female,Human,"{""Gamma Radiation"",""Durability"",""Flame"",""Physical"",""Fire"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
redskull,Red Skull,https://thanosvibs.money/images-thumbnails/portraits/md/redskull2.png,/mff-assets/characters/redskull2.webp,Blast,Villain,Male,Human,"{""Pure Evil"",""Command"",""Cosmic Cube"",""Physical"",""Energy"",""Instinct:Cruelty"",""Source:Comic"",""Transcended"",""Source:Mcu"",""uniform-data""}",thanosvibs,https://thanosvibs.money
rescue,Rescue,https://thanosvibs.money/images-thumbnails/portraits/md/rescue2.png,/mff-assets/characters/rescue2.webp,Blast,Hero,Female,Human,"{""Machine"",""Leadership"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""Source:Original"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
rhino,Rhino,https://thanosvibs.money/images-thumbnails/portraits/md/rhino1.png,/mff-assets/characters/rhino1.webp,Combat,Villain,Male,Human,"{""Strong"",""Durability"",""Sinister Six"",""Instinct:Cruelty"",""Source:Comic"",""Tier-4"",""Transcended"",""Physical"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
rocketraccoon,Rocket Raccoon,https://thanosvibs.money/images-thumbnails/portraits/md/rocketraccoon6.png,/mff-assets/characters/rocketraccoon6.webp,Blast,Hero,Male,Alien,"{""Weapons Master"",""Guardians of the Galaxy"",""Energy"",""Instinct:Order"",""Source:Mcu"",""Tier-3"",""Physical"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
rogue,Rogue,https://thanosvibs.money/images-thumbnails/portraits/md/rogue4.png,/mff-assets/characters/rogue4.webp,Speed,Hero,Female,Mutant,"{""Healing"",""Fast Movement"",""Physical"",""Mind"",""Cold"",""Lightning"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Tier-3"",""Energy"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ronan,Ronan,https://thanosvibs.money/images-thumbnails/portraits/md/ronan3.png,/mff-assets/characters/ronan3.webp,Universal,Hero,Male,Alien,"{""Mind Resist"",""Command"",""Annihilators"",""Energy"",""Instinct:Destruction"",""Source:Comic"",""Tier-3"",""Physical"",""Mind"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
sabretooth,Sabretooth,https://thanosvibs.money/images-thumbnails/portraits/md/sabretooth2.png,/mff-assets/characters/sabretooth2.webp,Combat,Villain,Male,Mutant,"{""Pure Evil"",""Agility"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Tier-3"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
sandman,Sandman,https://thanosvibs.money/images-thumbnails/portraits/md/sandman1.png,/mff-assets/characters/sandman1.webp,Combat,Villain,Male,Human,"{""Durability"",""Sinister Six"",""Physical"",""Lightning"",""Mind"",""Instinct:Cruelty"",""Source:Original"",""Tier-4"",""Transcended"",""Energy"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
satana,Satana,https://thanosvibs.money/images-thumbnails/portraits/md/satana2.png,/mff-assets/characters/satana2.webp,Universal,Hero,Female,Human,"{""Magic"",""Flame"",""Energy"",""Fire"",""Instinct:Justice"",""Source:Original"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
scarletspider,Scarlet Spider,https://thanosvibs.money/images-thumbnails/portraits/md/scarletspider2.png,/mff-assets/characters/scarletspider2.webp,Speed,Hero,Male,Human,"{""Spider-Sense"",""Leadership"",""Agility"",""Physical"",""Instinct:Justice"",""Source:Original"",""Tier-4"",""Tier-3"",""Source:Comic"",""Alias:Chasm"",""Fire"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
scarletwitch,Scarlet Witch,https://thanosvibs.money/images-thumbnails/portraits/md/scarletwitch7.png,/mff-assets/characters/scarletwitch7.webp,Universal,Villain,Female,Human,"{""Chaos Magic"",""Fast Movement"",""Zombie"",""Energy"",""Mind"",""Instinct:Justice"",""Source:Animation"",""Tier-4"",""Tier-3"",""Source:Comic"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
scorpion,Scorpion,https://thanosvibs.money/images-thumbnails/portraits/md/scorpion1.png,/mff-assets/characters/scorpion1.webp,Speed,Villain,Male,Human,"{""Pure Evil"",""Durability"",""Poison"",""Instinct:Cruelty"",""Source:Mcu"",""Tier-4"",""Transcended"",""Physical"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
scream,Scream,https://thanosvibs.money/images-thumbnails/portraits/md/scream1.png,/mff-assets/characters/scream1.webp,Combat,Hero,Female,Human,"{""Strong"",""Leadership"",""Symbiote"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Transcended"",""Pure Evil"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
sentinel,Sentinel,https://thanosvibs.money/images-thumbnails/portraits/md/sentinel2.png,/mff-assets/characters/sentinel2.webp,Universal,Villain,Neutral,Other,"{""Machine"",""Pure Evil"",""Energy"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Tier-3"",""Physical"",""Lightning"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
sentry,Sentry,https://thanosvibs.money/images-thumbnails/portraits/md/sentry2.png,/mff-assets/characters/sentry2.webp,Universal,Hero,Male,Human,"{""Leadership"",""Energy Projection"",""Energy"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Dark Avengers"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
sersi,Sersi,https://thanosvibs.money/images-thumbnails/portraits/md/sersi1.png,/mff-assets/characters/sersi1.webp,Blast,Hero,Female,Alien,"{""Eternals"",""Leadership"",""Magic"",""Energy"",""Instinct:Order"",""Source:Mcu"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
shadowshell,Shadow Shell,https://thanosvibs.money/images-thumbnails/portraits/md/shadowshell1.png,/mff-assets/characters/shadowshell1.webp,Speed,Hero,Female,Human,"{""Warriors of the Sky"",""Agility"",""Poison"",""Physical"",""Instinct:Justice"",""Source:Original"",""Tier-4"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
shangchi,Shang-Chi,https://thanosvibs.money/images-thumbnails/portraits/md/shangchi2.png,/mff-assets/characters/shangchi2.webp,Combat,Hero,Male,Human,"{""Agility"",""Leadership"",""Physical"",""Instinct:Justice"",""Source:Animation"",""Tier-4"",""Tier-3"",""Source:Mcu"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
shehulk,She-Hulk,https://thanosvibs.money/images-thumbnails/portraits/md/shehulk4.png,/mff-assets/characters/shehulk4.webp,Combat,Hero,Female,Human,"{""Gamma Radiation"",""Durability"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-3"",""Source:Comic"",""Fantastic Four"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
shuri,Shuri,https://thanosvibs.money/images-thumbnails/portraits/md/shuri3.png,/mff-assets/characters/shuri3.webp,Speed,Hero,Female,Human,"{""Heightened Senses"",""Leadership"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-3"",""Alias:Black Panther"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
sif,Sif,https://thanosvibs.money/images-thumbnails/portraits/md/sif2.png,/mff-assets/characters/sif2.webp,Combat,Hero,Female,Alien,"{""Agility"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""Source:Tv"",""Energy"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
silk,Silk,https://thanosvibs.money/images-thumbnails/portraits/md/silk2.png,/mff-assets/characters/silk2.webp,Speed,Hero,Female,Human,"{""Spider-Sense"",""Agility"",""Physical"",""Instinct:Justice"",""Source:Original"",""Transcended"",""Source:Comic"",""uniform-data""}",thanosvibs,https://thanosvibs.money
silversamurai,Silver Samurai,https://thanosvibs.money/images-thumbnails/portraits/md/silversamurai.png,/mff-assets/characters/silversamurai.webp,Combat,Villain,Male,Mutant,"{""Weapons Master"",""Pure Evil"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
silversurfer,Silver Surfer,https://thanosvibs.money/images-thumbnails/portraits/md/silversurfer2.png,/mff-assets/characters/silversurfer2.webp,Universal,Villain,Male,Alien,"{""Power Cosmic"",""Symbiote"",""Annihilators"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
silversurfershallabal,Silver Surfer (Shalla-Bal),https://thanosvibs.money/images-thumbnails/portraits/md/shallabal.png,/mff-assets/characters/shallabal.webp,Universal,Villain,Female,Alien,"{""Power Cosmic"",""Energy"",""Instinct:Destruction"",""Source:Mcu"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
sin,Sin,https://thanosvibs.money/images-thumbnails/portraits/md/sin1.png,/mff-assets/characters/sin1.webp,Speed,Villain,Female,Human,"{""Weapons Master"",""Pure Evil"",""Physical"",""Instinct:Cruelty"",""Source:Original"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
singularity,Singularity,https://thanosvibs.money/images-thumbnails/portraits/md/singularity.png,/mff-assets/characters/singularity.webp,Universal,Hero,Female,Alien,"{""Fast Movement"",""Energy Projection"",""Energy"",""Instinct:Order"",""Source:Comic"",""lead-support-data""}",thanosvibs,https://thanosvibs.money
sistergrimm,Sister Grimm,https://thanosvibs.money/images-thumbnails/portraits/md/sistergrimm2.png,/mff-assets/characters/sistergrimm2.webp,Blast,Hero,Female,Human,"{""Magic"",""Energy"",""Fire"",""Instinct:Justice"",""Source:Comic"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
