character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
marvelboy,Artifact Exclusive Skill,Basic Damage Dealt to Villains,13,13%,This skill only applies to a specific ability: Young Avengers,Basic Damage Dealt to Villains | 13% | 0.3%,https://thanosvibs.money/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Received from Villains,13,13%,This skill only applies to a specific ability: Young Avengers,Basic Damage Received from Villains | 13% | 0.3%,https://thanosvibs.money/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Dealt to Villains,16,16%,This skill only applies to a specific ability: Young Avengers,Basic Damage Dealt to Villains | 16% | 0.4%,https://thanosvibs.money/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Received from Villains,16,16%,This skill only applies to a specific ability: Young Avengers,Basic Damage Received from Villains | 16% | 0.4%,https://thanosvibs.money/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Dealt to Villains,20,20%,This skill only applies to a specific ability: Young Avengers,Basic Damage Dealt to Villains | 20% | 0.5%,https://thanosvibs.money/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Received from Villains,20,20%,This skill only applies to a specific ability: Young Avengers,Basic Damage Received from Villains | 20% | 0.5%,https://thanosvibs.money/supports
mayalopez,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific type: Speed,All Basic Attacks | 60%,https://thanosvibs.money/supports
mayalopez,Leadership,All Basic Defenses,60,60%,This skill only applies to a specific type: Speed,All Basic Defenses | 60%,https://thanosvibs.money/supports
mayalopez,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific type: Speed,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
mayalopez,4★ Passive,Chain Hit Damage Received,-20,-20%,This skill only applies to a specific type: Speed,Chain Hit Damage Received | -20%,https://thanosvibs.money/supports
mayalopez,4★ Passive,Ignore Dodge,20,20%,This skill only applies to a specific type: Speed,Ignore Dodge | 20%,https://thanosvibs.money/supports
medusa,Leadership,All Basic Attacks,36,36%,This skill only applies to a specific type: Universal,All Basic Attacks | 36%,https://thanosvibs.money/supports
medusa,Artifact Exclusive Skill,Ignore Dodge,5,5%,,Ignore Dodge | 5% | 0.2%,https://thanosvibs.money/supports
medusa,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,5,5%,,Basic Damage Dealt to Boss Types | 5% | 0.1%,https://thanosvibs.money/supports
medusa,Artifact Exclusive Skill,Ignore Dodge,8,8%,,Ignore Dodge | 8% | 0.3%,https://thanosvibs.money/supports
medusa,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,,Basic Damage Dealt to Boss Types | 8% | 0.15%,https://thanosvibs.money/supports
medusa,Artifact Exclusive Skill,Ignore Dodge,11,11%,,Ignore Dodge | 11% | 0.4%,https://thanosvibs.money/supports
medusa,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,11,11%,,Basic Damage Dealt to Boss Types | 11% | 0.2%,https://thanosvibs.money/supports
medusa,Artifact Exclusive Skill,Ignore Dodge,15,15%,,Ignore Dodge | 15% | 0.5%,https://thanosvibs.money/supports
medusa,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,15,15%,,Basic Damage Dealt to Boss Types | 15% | 0.25%,https://thanosvibs.money/supports
medusa,Leadership,All Basic Attacks,45,45%,This skill only applies to a specific type: Universal,All Basic Attacks | 45%,https://thanosvibs.money/supports
medusa,4★ Passive,All Basic Attacks,40,40%,This skill only applies to a specific allies: Inhuman,All Basic Attacks | 40%,https://thanosvibs.money/supports
medusa,Uniform Effect,Basic Damage Dealt to Villains,45,45%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
medusa,4★ Passive,Basic Damage Dealt to Villains,45,45%,This skill only applies to a specific allies: Inhuman,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
medusa,Leadership,All Basic Attacks,42,42%,This skill only applies to a specific type: Universal,All Basic Attacks | 42%,https://thanosvibs.money/supports
mephisto,Leadership,Fire Damage,30,30%,This skill only applies to a specific side: Villain,Fire Damage | 30%,https://thanosvibs.money/supports
mephisto,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific side: Villain,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
misterfantastic,Leadership,All Basic Attacks,65,65%,This skill only applies to a specific ability: Fantastic Four,All Basic Attacks | 65%,https://thanosvibs.money/supports
mistyknight,Leadership,Cold Damage,60,60%,,Cold Damage | 60%,https://thanosvibs.money/supports
moleculeman,Leadership,Ignores Damage Increase/Decrease Effect Between Self and Opposing Faction,,N/A,,Ignores Damage Increase/Decrease Effect Between Self and Opposing Faction | N/A,https://thanosvibs.money/supports
moleculeman,Leadership,Chain Hit Damage Received,-15,-15%,,Chain Hit Damage Received | -15%,https://thanosvibs.money/supports
moleculeman,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 6,https://thanosvibs.money/supports
moongirl,Leadership,All Basic Attacks,36,36%,,All Basic Attacks | 36%,https://thanosvibs.money/supports
morbius,Leadership,HP,30,30%,,HP | 30%,https://thanosvibs.money/supports
morganlefay,Uniform Effect,All Basic Attacks,35,35%,This skill only applies to a specific type: Universal,All Basic Attacks | 35%,https://thanosvibs.money/supports
morganlefay,Uniform Effect,Basic Damage Dealt to Boss Types,35,35%,This skill only applies to a specific type: Universal,Basic Damage Dealt to Boss Types | 35%,https://thanosvibs.money/supports
morganlefay,Uniform Effect,Remove All Debuffs,,N/A,This skill only applies to a specific type: Universal,Remove All Debuffs | N/A | 10,https://thanosvibs.money/supports
mysterio,Uniform Effect,All Basic Attacks,30,30%,This skill only applies to a specific side: Villain,All Basic Attacks | 30%,https://thanosvibs.money/supports
mysterio,Uniform Effect,Basic Damage Dealt to Boss Types,40,40%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Boss Types | 40%,https://thanosvibs.money/supports
mystique,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
mystique,Tier-2 Passive,Basic Damage Dealt to Heroes,50,50%,,Basic Damage Dealt to Heroes | 50%,https://thanosvibs.money/supports
mystique,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
mystique,Tier-2 Passive,Basic Damage Dealt to Heroes,45,45%,,Basic Damage Dealt to Heroes | 45%,https://thanosvibs.money/supports
nicepool,Leadership,All Basic Attacks,40,40%,,All Basic Attacks | 40%,https://thanosvibs.money/supports
nicepool,Leadership,All Basic Defenses,40,40%,,All Basic Defenses | 40%,https://thanosvibs.money/supports
nicepool,Leadership,All Speeds,15,15%,,All Speeds | 15%,https://thanosvibs.money/supports
nicepool,Leadership,Basic Damage Dealt to Boss Types,40,40%,This skill only applies to a specific character: Deadpool,Basic Damage Dealt to Boss Types | 40%,https://thanosvibs.money/supports
nickfury,Leadership,All Basic Attacks,50,50%,This skill only applies to a specific side: Hero,All Basic Attacks | 50%,https://thanosvibs.money/supports
nickfury,Tier-2 Passive,"Super Armor, All Basic Defenses",30,30%,This skill only applies to a specific side: Hero,"Super Armor, All Basic Defenses | 30%",https://thanosvibs.money/supports
nickfury,Tier-2 Passive,Basic Damage Dealt to Villains,55,55%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 55%,https://thanosvibs.money/supports
nickfury,Artifact Exclusive Skill,Ignore Dodge,4,4%,This skill only applies to a specific side: Hero,Ignore Dodge | 4% | 0.2%,https://thanosvibs.money/supports
nickfury,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,5,5%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Boss Types | 5% | 0.1%,https://thanosvibs.money/supports
nickfury,Artifact Exclusive Skill,Ignore Dodge,6,6%,This skill only applies to a specific side: Hero,Ignore Dodge | 6% | 0.3%,https://thanosvibs.money/supports
nickfury,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Boss Types | 8% | 0.15%,https://thanosvibs.money/supports
nickfury,Artifact Exclusive Skill,Ignore Dodge,8,8%,This skill only applies to a specific side: Hero,Ignore Dodge | 8% | 0.4%,https://thanosvibs.money/supports
nickfury,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,11,11%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Boss Types | 11% | 0.2%,https://thanosvibs.money/supports
nickfury,Artifact Exclusive Skill,Ignore Dodge,10,10%,This skill only applies to a specific side: Hero,Ignore Dodge | 10% | 0.5%,https://thanosvibs.money/supports
nickfury,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,15,15%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Boss Types | 15% | 0.25%,https://thanosvibs.money/supports
nickfury,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific side: Hero,All Basic Attacks | 60%,https://thanosvibs.money/supports
nickfury,Tier-2 Passive,Incapacitation Immunity,,N/A,This skill only applies to a specific side: Hero,Incapacitation Immunity | N/A,https://thanosvibs.money/supports
nickfury,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 50%,https://thanosvibs.money/supports
nickfury,Tier-2 Passive,Basic Damage Dealt to Villains,60,60%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 60%,https://thanosvibs.money/supports
novarichardrider,Leadership,Energy Attack,30,30%,This skill only applies to a specific side: Hero,Energy Attack | 30%,https://thanosvibs.money/supports
novarichardrider,4★ Passive,Ignore Dodge,40,40%,This skill only applies to a specific side: Hero,Ignore Dodge | 40%,https://thanosvibs.money/supports
novarichardrider,4★ Passive,Basic Damage Dealt to Villains,50,50%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 50%,https://thanosvibs.money/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,,Basic Damage Dealt to Villains | 6% | 0.2%,https://thanosvibs.money/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,6,6%,,Basic Damage Dealt to Heroes | 6% | 0.2%,https://thanosvibs.money/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,,Basic Damage Dealt to Villains | 9% | 0.3%,https://thanosvibs.money/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,9,9%,,Basic Damage Dealt to Heroes | 9% | 0.3%,https://thanosvibs.money/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,,Basic Damage Dealt to Villains | 12% | 0.4%,https://thanosvibs.money/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,12,12%,,Basic Damage Dealt to Heroes | 12% | 0.4%,https://thanosvibs.money/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,,Basic Damage Dealt to Villains | 15% | 0.5%,https://thanosvibs.money/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,15,15%,,Basic Damage Dealt to Heroes | 15% | 0.5%,https://thanosvibs.money/supports
novarichardrider,4★ Passive,Ignore Dodge,25,25%,This skill only applies to a specific side: Hero,Ignore Dodge | 25%,https://thanosvibs.money/supports
novarichardrider,4★ Passive,Basic Damage Dealt to Villains,40,40%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
odin,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
odin,Leadership,All Resistances,30,30%,,All Resistances | 30% | 12,https://thanosvibs.money/supports
odin,Leadership,Lightning Damage,50,50%,,Lightning Damage | 50%,https://thanosvibs.money/supports
philcoulson,Tier-2 Passive,Guaranteed Critical Rate,20,20%,This skill only applies to a specific side: Hero,Guaranteed Critical Rate | 20%,https://thanosvibs.money/supports
philcoulson,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
philcoulson,Tier-2 Passive,Basic Damage Received from Villains,15,15%,This skill only applies to a specific side: Hero,Basic Damage Received from Villains | 15%,https://thanosvibs.money/supports
philcoulson,Uniform Effect,All Basic Defenses,10,10%,,All Basic Defenses | 10%,https://thanosvibs.money/supports
philcoulson,Artifact Exclusive Skill,Ignore Dodge,9,9%,This skill only applies to a specific side: Hero,Ignore Dodge | 9% | 0.2%,https://thanosvibs.money/supports
philcoulson,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,5,5%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Boss Types | 5% | 0.1%,https://thanosvibs.money/supports
philcoulson,Artifact Exclusive Skill,Ignore Dodge,11,11%,This skill only applies to a specific side: Hero,Ignore Dodge | 11% | 0.3%,https://thanosvibs.money/supports
philcoulson,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Boss Types | 8% | 0.15%,https://thanosvibs.money/supports
philcoulson,Artifact Exclusive Skill,Ignore Dodge,13,13%,This skill only applies to a specific side: Hero,Ignore Dodge | 13% | 0.4%,https://thanosvibs.money/supports
philcoulson,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,11,11%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Boss Types | 11% | 0.2%,https://thanosvibs.money/supports
philcoulson,Artifact Exclusive Skill,Ignore Dodge,15,15%,This skill only applies to a specific side: Hero,Ignore Dodge | 15% | 0.5%,https://thanosvibs.money/supports
philcoulson,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,15,15%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Boss Types | 15% | 0.25%,https://thanosvibs.money/supports
philcoulson,Tier-2 Passive,Guaranteed Critical Rate,20,20%,,Guaranteed Critical Rate | 20%,https://thanosvibs.money/supports
philcoulson,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,,Basic Damage Dealt to Villains | 50%,https://thanosvibs.money/supports
philcoulson,Tier-2 Passive,Basic Damage Received from Villains,20,20%,,Basic Damage Received from Villains | 20%,https://thanosvibs.money/supports
philcoulson,Uniform Effect,HP,30,30%,This skill only applies to a specific side: Hero,HP | 30%,https://thanosvibs.money/supports
philcoulson,Uniform Effect,Basic Damage Received,-20,-20%,This skill only applies to a specific side: Hero,Basic Damage Received | -20%,https://thanosvibs.money/supports
phylavell,Tier-2 Passive,All Basic Attacks,30,30%,This skill only applies to a specific type: Universal,All Basic Attacks | 30%,https://thanosvibs.money/supports
phylavell,Tier-2 Passive,Basic Damage Dealt to Boss Types,45,45%,This skill only applies to a specific type: Universal,Basic Damage Dealt to Boss Types | 45%,https://thanosvibs.money/supports
phylavell,Tier-2 Passive,Skill Damage,25,25%,This skill only applies to a specific type: Universal,Skill Damage | 25%,https://thanosvibs.money/supports
phylavell,Tier-2 Passive,Bonus Damage,15,15%,This skill only applies to a specific type: Universal,Bonus Damage | 15%,https://thanosvibs.money/supports
polaris,Leadership,All Basic Attacks,45,45%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 45%,https://thanosvibs.money/supports
polaris,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
polaris,Tier-2 Passive,Basic Damage Received from Villains,35,35%,This skill only applies to a specific allies: Mutant,Basic Damage Received from Villains | 35%,https://thanosvibs.money/supports
polaris,Tier-2 Passive,Ignore Dodge,10,10%,This skill only applies to a specific allies: Mutant,Ignore Dodge | 10%,https://thanosvibs.money/supports
polaris,Tier-2 Passive,Basic Damage Dealt to Enemies except Mutant Characters,55,55%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Enemies except Mutant Characters | 55%,https://thanosvibs.money/supports
professorx,Leadership,All Basic Attacks,20,20%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 20%,https://thanosvibs.money/supports
professorx,Leadership,Mind Resist,50,50%,This skill only applies to a specific allies: Mutant,Mind Resist | 50%,https://thanosvibs.money/supports
proximamidnight,Leadership,Ignore Dodge,45,45%,,Ignore Dodge | 45%,https://thanosvibs.money/supports
proximamidnight,Leadership,Critical Damage,30,30%,,Critical Damage | 30%,https://thanosvibs.money/supports
proximamidnight,Uniform Effect,Basic Damage Dealt to Villains,35,35%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Villains | 35%,https://thanosvibs.money/supports
proximamidnight,Uniform Effect,Basic Damage Dealt to Heroes,40,40%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Heroes | 40%,https://thanosvibs.money/supports
proximamidnight,Leadership,Ignore Dodge,40,40%,,Ignore Dodge | 40%,https://thanosvibs.money/supports
proximamidnight,Leadership,Critical Damage,18,18%,,Critical Damage | 18%,https://thanosvibs.money/supports
punisher,Leadership,All Basic Attacks,30,30%,,All Basic Attacks | 30%,https://thanosvibs.money/supports
punisher,Leadership,All Basic Attacks,24,24%,,All Basic Attacks | 24%,https://thanosvibs.money/supports
quasarwendellvaughn,Leadership,HP,40,40%,This skill only applies to a specific ability: Annihilators,HP | 40%,https://thanosvibs.money/supports
quasarwendellvaughn,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Annihilators,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
quasarwendellvaughn,Artifact Exclusive Skill,Ignore Non-Boss Damage Decrease,9,9%,This skill only applies to a specific ability: Annihilators,Ignore Non-Boss Damage Decrease | 9% | 0.15%,https://thanosvibs.money/supports
quasarwendellvaughn,Artifact Exclusive Skill,Ignore Non-Boss Damage Decrease,11,11%,This skill only applies to a specific ability: Annihilators,Ignore Non-Boss Damage Decrease | 11% | 0.2%,https://thanosvibs.money/supports
quasarwendellvaughn,Artifact Exclusive Skill,Ignore Non-Boss Damage Decrease,13,13%,This skill only applies to a specific ability: Annihilators,Ignore Non-Boss Damage Decrease | 13% | 0.25%,https://thanosvibs.money/supports
quasarwendellvaughn,Artifact Exclusive Skill,Ignore Non-Boss Damage Decrease,15,15%,This skill only applies to a specific ability: Annihilators,Ignore Non-Boss Damage Decrease | 15% | 0.3%,https://thanosvibs.money/supports
rachelsummers,Leadership,Mind Resist,40,40%,This skill only applies to a specific ability: Phoenix Force,Mind Resist | 40%,https://thanosvibs.money/supports
rachelsummers,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Phoenix Force,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
redguardian,Leadership,HP,35,35%,This skill only applies to a specific side: Hero,HP | 35%,https://thanosvibs.money/supports
redguardian,Leadership,HP,55,55%,This skill only applies to a specific side: Hero,HP | 55%,https://thanosvibs.money/supports
redguardian,Leadership,HP,35,35%,This skill only applies to a specific side: Villain,HP | 35%,https://thanosvibs.money/supports
redhulk,Leadership,Fire Damage,70,70%,,Fire Damage | 70%,https://thanosvibs.money/supports
redhulk,Leadership,Burn Immunity,,N/A,,Burn Immunity | N/A,https://thanosvibs.money/supports
redhulk,Uniform Effect,HP,15,15%,,HP | 15%,https://thanosvibs.money/supports
redhulk,Uniform Effect,Basic Damage Dealt to Villains,25,25%,,Basic Damage Dealt to Villains | 25%,https://thanosvibs.money/supports
redhulk,Leadership,Fire Damage,60,60%,,Fire Damage | 60%,https://thanosvibs.money/supports
redshehulk,Leadership,Fire Damage,65,65%,,Fire Damage | 65%,https://thanosvibs.money/supports
redshehulk,Leadership,HP,25,25%,,HP | 25%,https://thanosvibs.money/supports
redshehulk,4★ Passive,HP,30,30%,,HP | 30%,https://thanosvibs.money/supports
redshehulk,4★ Passive,Basic Damage Received,-10,-10%,,Basic Damage Received | -10%,https://thanosvibs.money/supports
rescue,Leadership,Max HP Shield,50,50%,,Max HP Shield | 50% | 5,https://thanosvibs.money/supports
rescue,Uniform Effect,Recovery Rate,25,25%,,Recovery Rate | 25%,https://thanosvibs.money/supports
rescue,Uniform Effect,HP,25,25%,,HP | 25%,https://thanosvibs.money/supports
ririwilliams,Leadership,Energy Attack,55,55%,This skill only applies to a specific type: Blast,Energy Attack | 55%,https://thanosvibs.money/supports
ririwilliams,Uniform Effect,Ignore Dodge,25,25%,,Ignore Dodge | 25%,https://thanosvibs.money/supports
ririwilliams,Uniform Effect,Basic Damage Dealt to Boss Types,35,35%,,Basic Damage Dealt to Boss Types | 35%,https://thanosvibs.money/supports
rocketraccoon,4★ Passive,Energy Attack,40,40%,This skill only applies to a specific ability: Guardians of the Galaxy,Energy Attack | 40%,https://thanosvibs.money/supports
ronan,Leadership,All Basic Attacks,50,50%,This skill only applies to a specific type: Universal,All Basic Attacks | 50%,https://thanosvibs.money/supports
ronan,Leadership,All Basic Defenses,36,36%,This skill only applies to a specific type: Universal,All Basic Defenses | 36%,https://thanosvibs.money/supports
ronan,Uniform Effect,Ignore Dodge,25,25%,This skill only applies to a specific type: Universal,Ignore Dodge | 25%,https://thanosvibs.money/supports
ronan,Uniform Effect,Basic Damage Dealt to Villains,40,40%,This skill only applies to a specific type: Universal,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
ronan,Uniform Effect,Basic Damage Dealt to Heroes,40,40%,This skill only applies to a specific type: Universal,Basic Damage Dealt to Heroes | 40%,https://thanosvibs.money/supports
ronan,Artifact Exclusive Skill,All Basic Attacks,14,14%,,All Basic Attacks | 14% | 0.2%,https://thanosvibs.money/supports
ronan,Artifact Exclusive Skill,All Basic Attacks,16,16%,,All Basic Attacks | 16% | 0.3%,https://thanosvibs.money/supports
ronan,Artifact Exclusive Skill,All Basic Attacks,18,18%,,All Basic Attacks | 18% | 0.4%,https://thanosvibs.money/supports
ronan,Artifact Exclusive Skill,All Basic Attacks,20,20%,,All Basic Attacks | 20% | 0.5%,https://thanosvibs.money/supports
ronan,Leadership,All Basic Attacks,36,36%,This skill only applies to a specific type: Universal,All Basic Attacks | 36%,https://thanosvibs.money/supports
ronan,Tier-2 Passive,Ignore Dodge,20,20%,,Ignore Dodge | 20%,https://thanosvibs.money/supports
satana,Leadership,Fire Damage,70,70%,,Fire Damage | 70%,https://thanosvibs.money/supports
satana,Uniform Effect,All Element Damage,35,35%,,All Element Damage | 35%,https://thanosvibs.money/supports
satana,Artifact Exclusive Skill,All Basic Attacks,14,14%,This skill only applies to a specific type: Universal,All Basic Attacks | 14% | 0.2%,https://thanosvibs.money/supports
satana,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,4,4%,This skill only applies to a specific type: Universal,Basic Damage Dealt to Boss Types | 4% | 0.1%,https://thanosvibs.money/supports
satana,Artifact Exclusive Skill,All Basic Attacks,16,16%,This skill only applies to a specific type: Universal,All Basic Attacks | 16% | 0.3%,https://thanosvibs.money/supports
satana,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,6,6%,This skill only applies to a specific type: Universal,Basic Damage Dealt to Boss Types | 6% | 0.15%,https://thanosvibs.money/supports
satana,Artifact Exclusive Skill,All Basic Attacks,18,18%,This skill only applies to a specific type: Universal,All Basic Attacks | 18% | 0.4%,https://thanosvibs.money/supports
satana,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,This skill only applies to a specific type: Universal,Basic Damage Dealt to Boss Types | 8% | 0.2%,https://thanosvibs.money/supports
satana,Artifact Exclusive Skill,All Basic Attacks,20,20%,This skill only applies to a specific type: Universal,All Basic Attacks | 20% | 0.5%,https://thanosvibs.money/supports
satana,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,10,10%,This skill only applies to a specific type: Universal,Basic Damage Dealt to Boss Types | 10% | 0.25%,https://thanosvibs.money/supports
satana,Leadership,Fire Damage,60,60%,,Fire Damage | 60%,https://thanosvibs.money/supports
scarletspider,Tier-2 Passive,All Basic Attacks,30,30%,This skill only applies to a specific type: Speed,All Basic Attacks | 30%,https://thanosvibs.money/supports
scarletspider,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,This skill only applies to a specific type: Speed,Basic Damage Dealt to Villains | 50%,https://thanosvibs.money/supports
scarletspider,Tier-2 Passive,Basic Damage Dealt to Heroes,35,35%,This skill only applies to a specific type: Speed,Basic Damage Dealt to Heroes | 35%,https://thanosvibs.money/supports
scarletspider,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,This skill only applies to a specific ability: Spider-Sense,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
scarletspider,Tier-2 Passive,Basic Damage Dealt to Heroes,35,35%,This skill only applies to a specific ability: Spider-Sense,Basic Damage Dealt to Heroes | 35%,https://thanosvibs.money/supports
scarletspider,Tier-2 Passive,Skill Damage,25,25%,This skill only applies to a specific ability: Spider-Sense,Skill Damage | 25%,https://thanosvibs.money/supports
scarletspider,Tier-2 Passive,Bonus Damage,20,20%,This skill only applies to a specific ability: Spider-Sense,Bonus Damage | 20%,https://thanosvibs.money/supports
scarletwitch,Leadership,Energy Attack,45,45%,,Energy Attack | 45%,https://thanosvibs.money/supports
sentinel,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
sentry,Leadership,All Basic Attacks,30,30%,,All Basic Attacks | 30%,https://thanosvibs.money/supports
sentry,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
sentry,Leadership,All Basic Attacks,30,30%,,All Basic Attacks | 30% | 12,https://thanosvibs.money/supports
sersi,4★ Passive,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Eternals,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
sersi,Tier-2 Passive,All Basic Attacks,30,30%,This skill only applies to a specific ability: Eternals,All Basic Attacks | 30%,https://thanosvibs.money/supports
sersi,Tier-2 Passive,Basic Damage Dealt to Villains,30,30%,This skill only applies to a specific ability: Eternals,Basic Damage Dealt to Villains | 30%,https://thanosvibs.money/supports
sersi,Tier-2 Passive,Basic Damage Received from Villains,30,30%,This skill only applies to a specific ability: Eternals,Basic Damage Received from Villains | 30%,https://thanosvibs.money/supports
sersi,4★ Passive,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Eternals,Remove All Debuffs | N/A | 10,https://thanosvibs.money/supports
shadowshell,4★ Passive,All Basic Defenses,50,50%,This skill only applies to a specific ability: Warriors of the Sky,All Basic Defenses | 50%,https://thanosvibs.money/supports
shadowshell,4★ Passive,Basic Damage Received,-25,-25%,This skill only applies to a specific ability: Warriors of the Sky,Basic Damage Received | -25%,https://thanosvibs.money/supports
shangchi,Leadership,All Basic Attacks,24,24%,,All Basic Attacks | 24%,https://thanosvibs.money/supports
shehulk,Leadership,Basic Damage Dealt to Males,55,55%,,Basic Damage Dealt to Males | 55%,https://thanosvibs.money/supports
shehulk,Artifact Exclusive Skill,All Basic Attacks (Stackable),3,3%,This skill only applies to a specific ability: Gamma Radiation,All Basic Attacks (Stackable) | 3% | 0.1% | 15% | 27,https://thanosvibs.money/supports
shehulk,Artifact Exclusive Skill,All Basic Attacks (Stackable),4,4%,This skill only applies to a specific ability: Gamma Radiation,All Basic Attacks (Stackable) | 4% | 0.2% | 20% | 28,https://thanosvibs.money/supports
shehulk,Artifact Exclusive Skill,All Basic Attacks (Stackable),5,5%,This skill only applies to a specific ability: Gamma Radiation,All Basic Attacks (Stackable) | 5% | 0.3% | 30% | 29,https://thanosvibs.money/supports
shehulk,Artifact Exclusive Skill,All Basic Attacks (Stackable),6,6%,This skill only applies to a specific ability: Gamma Radiation,All Basic Attacks (Stackable) | 6% | 0.4% | 40% | 30,https://thanosvibs.money/supports
shehulk,Leadership,Basic Damage Dealt to Males,65,65%,,Basic Damage Dealt to Males | 65%,https://thanosvibs.money/supports
shehulk,Leadership,Basic Damage Dealt to Males,60,60%,,Basic Damage Dealt to Males | 60%,https://thanosvibs.money/supports
