character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
marvelboy,4★ Passive,Remove All Debuffs,12,N/A,Ability: Young Avengers,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Dealt to Villains,10,10%,Ability: Young Avengers,3★ | Basic Damage Dealt to Villains 10% 0.2%,https://thanosvibs.money/api/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Received from Villains,10,10%,Ability: Young Avengers,3★ | Basic Damage Received from Villains 10% 0.2%,https://thanosvibs.money/api/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Dealt to Villains,13,13%,Ability: Young Avengers,4★ | Basic Damage Dealt to Villains 13% 0.3%,https://thanosvibs.money/api/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Received from Villains,13,13%,Ability: Young Avengers,4★ | Basic Damage Received from Villains 13% 0.3%,https://thanosvibs.money/api/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Dealt to Villains,16,16%,Ability: Young Avengers,5★ | Basic Damage Dealt to Villains 16% 0.4%,https://thanosvibs.money/api/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Received from Villains,16,16%,Ability: Young Avengers,5★ | Basic Damage Received from Villains 16% 0.4%,https://thanosvibs.money/api/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Dealt to Villains,20,20%,Ability: Young Avengers,6★ | Basic Damage Dealt to Villains 20% 0.5%,https://thanosvibs.money/api/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Received from Villains,20,20%,Ability: Young Avengers,6★ | Basic Damage Received from Villains 20% 0.5%,https://thanosvibs.money/api/supports
mayalopez,Leadership,All Basic Attacks,60,60%,Type: Speed,All Basic Attacks 60%,https://thanosvibs.money/api/supports
mayalopez,Leadership,All Basic Defenses,60,60%,Type: Speed,All Basic Defenses 60%,https://thanosvibs.money/api/supports
mayalopez,Leadership,Remove All Debuffs,12,N/A,Type: Speed,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
mayalopez,4★ Passive,Chain Hit Damage Received,-20,-20%,Type: Speed,Chain Hit Damage Received -20%,https://thanosvibs.money/api/supports
mayalopez,4★ Passive,Ignore Dodge,20,20%,Type: Speed,Ignore Dodge 20%,https://thanosvibs.money/api/supports
medusa,Leadership,All Basic Attacks,36,36%,Type: Universal,All Basic Attacks 36%,https://thanosvibs.money/api/supports
medusa,Artifact Exclusive Skill,Ignore Dodge,5,5%,,3★ | Ignore Dodge 5% 0.2%,https://thanosvibs.money/api/supports
medusa,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,5,5%,,3★ | Basic Damage Dealt to Boss Types 5% 0.1%,https://thanosvibs.money/api/supports
medusa,Artifact Exclusive Skill,Ignore Dodge,8,8%,,4★ | Ignore Dodge 8% 0.3%,https://thanosvibs.money/api/supports
medusa,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,,4★ | Basic Damage Dealt to Boss Types 8% 0.15%,https://thanosvibs.money/api/supports
medusa,Artifact Exclusive Skill,Ignore Dodge,11,11%,,5★ | Ignore Dodge 11% 0.4%,https://thanosvibs.money/api/supports
medusa,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,11,11%,,5★ | Basic Damage Dealt to Boss Types 11% 0.2%,https://thanosvibs.money/api/supports
medusa,Artifact Exclusive Skill,Ignore Dodge,15,15%,,6★ | Ignore Dodge 15% 0.5%,https://thanosvibs.money/api/supports
medusa,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,15,15%,,6★ | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/api/supports
medusa,Leadership,All Basic Attacks,45,45%,Type: Universal,All Basic Attacks 45%,https://thanosvibs.money/api/supports
medusa,4★ Passive,All Basic Attacks,40,40%,Allies: Inhuman,All Basic Attacks 40%,https://thanosvibs.money/api/supports
medusa,Uniform Effect,Basic Damage Dealt to Villains,45,45%,Side: Hero,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
medusa,4★ Passive,Basic Damage Dealt to Villains,45,45%,Allies: Inhuman,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
medusa,Leadership,All Basic Attacks,42,42%,Type: Universal,All Basic Attacks 42%,https://thanosvibs.money/api/supports
mephisto,Leadership,Fire Damage,30,30%,Side: Villain,Fire Damage 30%,https://thanosvibs.money/api/supports
mephisto,Leadership,Remove All Debuffs,12,N/A,Side: Villain,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
misterfantastic,Leadership,All Basic Attacks,65,65%,Ability: Fantastic Four,All Basic Attacks 65%,https://thanosvibs.money/api/supports
mistyknight,Leadership,Cold Damage,60,60%,,Cold Damage 60%,https://thanosvibs.money/api/supports
moleculeman,Leadership,Ignores Damage Increase/Decrease Effect Between Self and Opposing Faction,,,,Ignores Damage Increase/Decrease Effect Between Self and Opposing Faction N/A,https://thanosvibs.money/api/supports
moleculeman,Leadership,Chain Hit Damage Received,-15,-15%,,Chain Hit Damage Received -15%,https://thanosvibs.money/api/supports
moleculeman,Leadership,Remove All Debuffs,6,N/A,,When Debuffed | Cooldown 10s | Remove All Debuffs N/A 6,https://thanosvibs.money/api/supports
moongirl,Leadership,All Basic Attacks,36,36%,,All Basic Attacks 36%,https://thanosvibs.money/api/supports
morbius,Leadership,HP,30,30%,,HP 30%,https://thanosvibs.money/api/supports
morganlefay,Uniform Effect,All Basic Attacks,35,35%,Type: Universal,All Basic Attacks 35%,https://thanosvibs.money/api/supports
morganlefay,Uniform Effect,Basic Damage Dealt to Boss Types,35,35%,Type: Universal,Basic Damage Dealt to Boss Types 35%,https://thanosvibs.money/api/supports
morganlefay,Uniform Effect,Remove All Debuffs,10,N/A,Type: Universal,When Debuffed | Cooldown 18s | Remove All Debuffs N/A 10,https://thanosvibs.money/api/supports
morph,Tier-2 Passive,Basic Damage Dealt to Males,40,40%,,Basic Damage Dealt to Males 40%,https://thanosvibs.money/api/supports
morph,Tier-2 Passive,Basic Damage Dealt to Females,40,40%,,Basic Damage Dealt to Females 40%,https://thanosvibs.money/api/supports
mysterio,Uniform Effect,All Basic Attacks,30,30%,Side: Villain,All Basic Attacks 30%,https://thanosvibs.money/api/supports
mysterio,Uniform Effect,Basic Damage Dealt to Boss Types,40,40%,Side: Villain,Basic Damage Dealt to Boss Types 40%,https://thanosvibs.money/api/supports
mystique,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
mystique,Tier-2 Passive,Basic Damage Dealt to Heroes,50,50%,,Basic Damage Dealt to Heroes 50%,https://thanosvibs.money/api/supports
mystique,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
mystique,Tier-2 Passive,Basic Damage Dealt to Heroes,45,45%,,Basic Damage Dealt to Heroes 45%,https://thanosvibs.money/api/supports
nicepool,Leadership,All Basic Attacks,40,40%,,All Basic Attacks 40%,https://thanosvibs.money/api/supports
nicepool,Leadership,All Basic Defenses,40,40%,,All Basic Defenses 40%,https://thanosvibs.money/api/supports
nicepool,Leadership,All Speeds,15,15%,,All Speeds 15%,https://thanosvibs.money/api/supports
nicepool,Leadership,Basic Damage Dealt to Boss Types,40,40%,Character: Deadpool,Basic Damage Dealt to Boss Types 40%,https://thanosvibs.money/api/supports
nickfury,Leadership,All Basic Attacks,50,50%,Side: Hero,All Basic Attacks 50%,https://thanosvibs.money/api/supports
nickfury,Tier-2 Passive,"Super Armor, All Basic Defenses",30,30%,Side: Hero,"Super Armor, All Basic Defenses 30%",https://thanosvibs.money/api/supports
nickfury,Tier-2 Passive,Basic Damage Dealt to Villains,55,55%,Side: Hero,Basic Damage Dealt to Villains 55%,https://thanosvibs.money/api/supports
nickfury,Artifact Exclusive Skill,Ignore Dodge,4,4%,Side: Hero,3★ | Ignore Dodge 4% 0.2%,https://thanosvibs.money/api/supports
nickfury,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,5,5%,Side: Hero,3★ | Basic Damage Dealt to Boss Types 5% 0.1%,https://thanosvibs.money/api/supports
nickfury,Artifact Exclusive Skill,Ignore Dodge,6,6%,Side: Hero,4★ | Ignore Dodge 6% 0.3%,https://thanosvibs.money/api/supports
nickfury,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,Side: Hero,4★ | Basic Damage Dealt to Boss Types 8% 0.15%,https://thanosvibs.money/api/supports
nickfury,Artifact Exclusive Skill,Ignore Dodge,8,8%,Side: Hero,5★ | Ignore Dodge 8% 0.4%,https://thanosvibs.money/api/supports
nickfury,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,11,11%,Side: Hero,5★ | Basic Damage Dealt to Boss Types 11% 0.2%,https://thanosvibs.money/api/supports
nickfury,Artifact Exclusive Skill,Ignore Dodge,10,10%,Side: Hero,6★ | Ignore Dodge 10% 0.5%,https://thanosvibs.money/api/supports
nickfury,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,15,15%,Side: Hero,6★ | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/api/supports
nickfury,Leadership,All Basic Attacks,60,60%,Side: Hero,All Basic Attacks 60%,https://thanosvibs.money/api/supports
nickfury,Tier-2 Passive,Incapacitation Immunity,,,Side: Hero,Incapacitation Immunity N/A,https://thanosvibs.money/api/supports
nickfury,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,Side: Hero,Basic Damage Dealt to Villains 50%,https://thanosvibs.money/api/supports
nickfury,Tier-2 Passive,Basic Damage Dealt to Villains,60,60%,Side: Hero,Basic Damage Dealt to Villains 60%,https://thanosvibs.money/api/supports
novarichardrider,Leadership,Energy Attack,30,30%,Side: Hero,Energy Attack 30%,https://thanosvibs.money/api/supports
novarichardrider,4★ Passive,Ignore Dodge,40,40%,Side: Hero,Ignore Dodge 40%,https://thanosvibs.money/api/supports
novarichardrider,4★ Passive,Basic Damage Dealt to Villains,50,50%,Side: Hero,Basic Damage Dealt to Villains 50%,https://thanosvibs.money/api/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,,3★ | Basic Damage Dealt to Villains 6% 0.2%,https://thanosvibs.money/api/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,6,6%,,3★ | Basic Damage Dealt to Heroes 6% 0.2%,https://thanosvibs.money/api/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,,4★ | Basic Damage Dealt to Villains 9% 0.3%,https://thanosvibs.money/api/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,9,9%,,4★ | Basic Damage Dealt to Heroes 9% 0.3%,https://thanosvibs.money/api/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,,5★ | Basic Damage Dealt to Villains 12% 0.4%,https://thanosvibs.money/api/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,12,12%,,5★ | Basic Damage Dealt to Heroes 12% 0.4%,https://thanosvibs.money/api/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,,6★ | Basic Damage Dealt to Villains 15% 0.5%,https://thanosvibs.money/api/supports
novarichardrider,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,15,15%,,6★ | Basic Damage Dealt to Heroes 15% 0.5%,https://thanosvibs.money/api/supports
novarichardrider,4★ Passive,Ignore Dodge,25,25%,Side: Hero,Ignore Dodge 25%,https://thanosvibs.money/api/supports
novarichardrider,4★ Passive,Basic Damage Dealt to Villains,40,40%,Side: Hero,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
odin,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
odin,Leadership,All Resistances,30,30%,,When Debuffed | Cooldown 20s | All Resistances 30% 12,https://thanosvibs.money/api/supports
odin,Leadership,Lightning Damage,50,50%,,Lightning Damage 50%,https://thanosvibs.money/api/supports
odin,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 25s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
odin,Leadership,All Resistances,30,30%,,When Debuffed | Cooldown 25s | All Resistances 30% 12,https://thanosvibs.money/api/supports
philcoulson,Tier-2 Passive,Guaranteed Critical Rate,20,20%,Side: Hero,Guaranteed Critical Rate 20%,https://thanosvibs.money/api/supports
philcoulson,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,Side: Hero,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
philcoulson,Tier-2 Passive,Basic Damage Received from Villains,15,15%,Side: Hero,Basic Damage Received from Villains 15%,https://thanosvibs.money/api/supports
philcoulson,Uniform Effect,All Basic Defenses,10,10%,,All Basic Defenses 10%,https://thanosvibs.money/api/supports
philcoulson,Artifact Exclusive Skill,Ignore Dodge,9,9%,Side: Hero,3★ | Ignore Dodge 9% 0.2%,https://thanosvibs.money/api/supports
philcoulson,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,5,5%,Side: Hero,3★ | Basic Damage Dealt to Boss Types 5% 0.1%,https://thanosvibs.money/api/supports
philcoulson,Artifact Exclusive Skill,Ignore Dodge,11,11%,Side: Hero,4★ | Ignore Dodge 11% 0.3%,https://thanosvibs.money/api/supports
philcoulson,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,Side: Hero,4★ | Basic Damage Dealt to Boss Types 8% 0.15%,https://thanosvibs.money/api/supports
philcoulson,Artifact Exclusive Skill,Ignore Dodge,13,13%,Side: Hero,5★ | Ignore Dodge 13% 0.4%,https://thanosvibs.money/api/supports
philcoulson,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,11,11%,Side: Hero,5★ | Basic Damage Dealt to Boss Types 11% 0.2%,https://thanosvibs.money/api/supports
philcoulson,Artifact Exclusive Skill,Ignore Dodge,15,15%,Side: Hero,6★ | Ignore Dodge 15% 0.5%,https://thanosvibs.money/api/supports
philcoulson,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,15,15%,Side: Hero,6★ | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/api/supports
philcoulson,Tier-2 Passive,Guaranteed Critical Rate,20,20%,,Guaranteed Critical Rate 20%,https://thanosvibs.money/api/supports
philcoulson,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,,Basic Damage Dealt to Villains 50%,https://thanosvibs.money/api/supports
philcoulson,Tier-2 Passive,Basic Damage Received from Villains,20,20%,,Basic Damage Received from Villains 20%,https://thanosvibs.money/api/supports
philcoulson,Uniform Effect,HP,30,30%,Side: Hero,HP 30%,https://thanosvibs.money/api/supports
philcoulson,Uniform Effect,Basic Damage Received,-20,-20%,Side: Hero,Basic Damage Received -20%,https://thanosvibs.money/api/supports
phylavell,Tier-2 Passive,All Basic Attacks,30,30%,Type: Universal,All Basic Attacks 30%,https://thanosvibs.money/api/supports
phylavell,Tier-2 Passive,Basic Damage Dealt to Boss Types,45,45%,Type: Universal,Basic Damage Dealt to Boss Types 45%,https://thanosvibs.money/api/supports
phylavell,Tier-2 Passive,Skill Damage,25,25%,Type: Universal,Skill Damage 25%,https://thanosvibs.money/api/supports
phylavell,Tier-2 Passive,Bonus Damage,15,15%,Type: Universal,Bonus Damage 15%,https://thanosvibs.money/api/supports
polaris,Leadership,All Basic Attacks,45,45%,Allies: Mutant,All Basic Attacks 45%,https://thanosvibs.money/api/supports
polaris,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,Allies: Mutant,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
polaris,Tier-2 Passive,Basic Damage Received from Villains,35,35%,Allies: Mutant,Basic Damage Received from Villains 35%,https://thanosvibs.money/api/supports
polaris,Tier-2 Passive,Ignore Dodge,10,10%,Allies: Mutant,Ignore Dodge 10%,https://thanosvibs.money/api/supports
polaris,Tier-2 Passive,Basic Damage Dealt to Enemies except Mutant Characters,55,55%,Allies: Mutant,Basic Damage Dealt to Enemies except Mutant Characters 55%,https://thanosvibs.money/api/supports
professorx,Leadership,All Basic Attacks,20,20%,Allies: Mutant,All Basic Attacks 20%,https://thanosvibs.money/api/supports
professorx,Leadership,Mind Resist,50,50%,Allies: Mutant,Mind Resist 50%,https://thanosvibs.money/api/supports
proximamidnight,Leadership,Ignore Dodge,45,45%,,Ignore Dodge 45%,https://thanosvibs.money/api/supports
proximamidnight,Leadership,Critical Damage,30,30%,,Critical Damage 30%,https://thanosvibs.money/api/supports
proximamidnight,Uniform Effect,Basic Damage Dealt to Villains,35,35%,Side: Villain,Basic Damage Dealt to Villains 35%,https://thanosvibs.money/api/supports
proximamidnight,Uniform Effect,Basic Damage Dealt to Heroes,40,40%,Side: Villain,Basic Damage Dealt to Heroes 40%,https://thanosvibs.money/api/supports
proximamidnight,Leadership,Ignore Dodge,40,40%,,Ignore Dodge 40%,https://thanosvibs.money/api/supports
proximamidnight,Leadership,Critical Damage,18,18%,,Critical Damage 18%,https://thanosvibs.money/api/supports
punisher,Leadership,All Basic Attacks,30,30%,,All Basic Attacks 30%,https://thanosvibs.money/api/supports
punisher,Leadership,All Basic Attacks,24,24%,,All Basic Attacks 24%,https://thanosvibs.money/api/supports
quasarwendellvaughn,Leadership,HP,40,40%,Ability: Annihilators,HP 40%,https://thanosvibs.money/api/supports
quasarwendellvaughn,Leadership,Remove All Debuffs,12,N/A,Ability: Annihilators,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
quasarwendellvaughn,Artifact Exclusive Skill,Ignore Non-Boss Damage Decrease,9,9%,Ability: Annihilators,3★ | Ignore Non-Boss Damage Decrease 9% 0.15%,https://thanosvibs.money/api/supports
quasarwendellvaughn,Artifact Exclusive Skill,Ignore Non-Boss Damage Decrease,11,11%,Ability: Annihilators,4★ | Ignore Non-Boss Damage Decrease 11% 0.2%,https://thanosvibs.money/api/supports
quasarwendellvaughn,Artifact Exclusive Skill,Ignore Non-Boss Damage Decrease,13,13%,Ability: Annihilators,5★ | Ignore Non-Boss Damage Decrease 13% 0.25%,https://thanosvibs.money/api/supports
quasarwendellvaughn,Artifact Exclusive Skill,Ignore Non-Boss Damage Decrease,15,15%,Ability: Annihilators,6★ | Ignore Non-Boss Damage Decrease 15% 0.3%,https://thanosvibs.money/api/supports
rachelsummers,Leadership,Mind Resist,40,40%,Ability: Phoenix Force,Mind Resist 40%,https://thanosvibs.money/api/supports
rachelsummers,Leadership,Remove All Debuffs,12,N/A,Ability: Phoenix Force,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
redguardian,Leadership,HP,35,35%,Side: Hero,HP 35%,https://thanosvibs.money/api/supports
redguardian,Leadership,HP,55,55%,Side: Hero,HP 55%,https://thanosvibs.money/api/supports
redguardian,Leadership,HP,35,35%,Side: Villain,HP 35%,https://thanosvibs.money/api/supports
redhulk,Leadership,Fire Damage,70,70%,,Fire Damage 70%,https://thanosvibs.money/api/supports
redhulk,Leadership,Burn Immunity,,,,Burn Immunity N/A,https://thanosvibs.money/api/supports
redhulk,Uniform Effect,HP,15,15%,,HP 15%,https://thanosvibs.money/api/supports
redhulk,Uniform Effect,Basic Damage Dealt to Villains,25,25%,,Basic Damage Dealt to Villains 25%,https://thanosvibs.money/api/supports
redhulk,Leadership,Fire Damage,60,60%,,Fire Damage 60%,https://thanosvibs.money/api/supports
redshehulk,Leadership,Fire Damage,65,65%,,Fire Damage 65%,https://thanosvibs.money/api/supports
redshehulk,Leadership,HP,25,25%,,HP 25%,https://thanosvibs.money/api/supports
redshehulk,4★ Passive,HP,30,30%,,HP 30%,https://thanosvibs.money/api/supports
redshehulk,4★ Passive,Basic Damage Received,-10,-10%,,Basic Damage Received -10%,https://thanosvibs.money/api/supports
rescue,Leadership,Max HP Shield,50,50%,,When HP is below 99% | Cooldown 10s | Max HP Shield 50% 5,https://thanosvibs.money/api/supports
rescue,Uniform Effect,Recovery Rate,25,25%,,Recovery Rate 25%,https://thanosvibs.money/api/supports
rescue,Uniform Effect,HP,25,25%,,HP 25%,https://thanosvibs.money/api/supports
ririwilliams,Leadership,Energy Attack,55,55%,Type: Blast,Energy Attack 55%,https://thanosvibs.money/api/supports
ririwilliams,Uniform Effect,Ignore Dodge,25,25%,,Ignore Dodge 25%,https://thanosvibs.money/api/supports
ririwilliams,Uniform Effect,Basic Damage Dealt to Boss Types,35,35%,,Basic Damage Dealt to Boss Types 35%,https://thanosvibs.money/api/supports
rocketraccoon,4★ Passive,Energy Attack,40,40%,Ability: Guardians of the Galaxy,Energy Attack 40%,https://thanosvibs.money/api/supports
ronan,Leadership,All Basic Attacks,50,50%,Type: Universal,All Basic Attacks 50%,https://thanosvibs.money/api/supports
ronan,Leadership,All Basic Defenses,36,36%,Type: Universal,All Basic Defenses 36%,https://thanosvibs.money/api/supports
ronan,Uniform Effect,Ignore Dodge,25,25%,Type: Universal,Ignore Dodge 25%,https://thanosvibs.money/api/supports
ronan,Uniform Effect,Basic Damage Dealt to Villains,40,40%,Type: Universal,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
ronan,Uniform Effect,Basic Damage Dealt to Heroes,40,40%,Type: Universal,Basic Damage Dealt to Heroes 40%,https://thanosvibs.money/api/supports
ronan,Artifact Exclusive Skill,All Basic Attacks,14,14%,,3★ | All Basic Attacks 14% 0.2%,https://thanosvibs.money/api/supports
ronan,Artifact Exclusive Skill,All Basic Attacks,16,16%,,4★ | All Basic Attacks 16% 0.3%,https://thanosvibs.money/api/supports
ronan,Artifact Exclusive Skill,All Basic Attacks,18,18%,,5★ | All Basic Attacks 18% 0.4%,https://thanosvibs.money/api/supports
ronan,Artifact Exclusive Skill,All Basic Attacks,20,20%,,6★ | All Basic Attacks 20% 0.5%,https://thanosvibs.money/api/supports
ronan,Leadership,All Basic Attacks,36,36%,Type: Universal,All Basic Attacks 36%,https://thanosvibs.money/api/supports
ronan,Tier-2 Passive,Ignore Dodge,20,20%,,Ignore Dodge 20%,https://thanosvibs.money/api/supports
sandman,Uniform Effect,Ignore Dodge,20,20%,Side: Villain,Ignore Dodge 20%,https://thanosvibs.money/api/supports
sandman,Uniform Effect,Basic Damage Dealt to Boss Types,40,40%,Side: Villain,Basic Damage Dealt to Boss Types 40%,https://thanosvibs.money/api/supports
satana,Leadership,Fire Damage,70,70%,,Fire Damage 70%,https://thanosvibs.money/api/supports
satana,Uniform Effect,All Element Damage,35,35%,,All Element Damage 35%,https://thanosvibs.money/api/supports
satana,Artifact Exclusive Skill,All Basic Attacks,14,14%,Type: Universal,3★ | All Basic Attacks 14% 0.2%,https://thanosvibs.money/api/supports
satana,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,4,4%,Type: Universal,3★ | Basic Damage Dealt to Boss Types 4% 0.1%,https://thanosvibs.money/api/supports
satana,Artifact Exclusive Skill,All Basic Attacks,16,16%,Type: Universal,4★ | All Basic Attacks 16% 0.3%,https://thanosvibs.money/api/supports
satana,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,6,6%,Type: Universal,4★ | Basic Damage Dealt to Boss Types 6% 0.15%,https://thanosvibs.money/api/supports
satana,Artifact Exclusive Skill,All Basic Attacks,18,18%,Type: Universal,5★ | All Basic Attacks 18% 0.4%,https://thanosvibs.money/api/supports
satana,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,Type: Universal,5★ | Basic Damage Dealt to Boss Types 8% 0.2%,https://thanosvibs.money/api/supports
satana,Artifact Exclusive Skill,All Basic Attacks,20,20%,Type: Universal,6★ | All Basic Attacks 20% 0.5%,https://thanosvibs.money/api/supports
satana,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,10,10%,Type: Universal,6★ | Basic Damage Dealt to Boss Types 10% 0.25%,https://thanosvibs.money/api/supports
satana,Leadership,Fire Damage,60,60%,,Fire Damage 60%,https://thanosvibs.money/api/supports
scarletspider,Tier-2 Passive,All Basic Attacks,30,30%,Type: Speed,All Basic Attacks 30%,https://thanosvibs.money/api/supports
scarletspider,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,Type: Speed,Basic Damage Dealt to Villains 50%,https://thanosvibs.money/api/supports
scarletspider,Tier-2 Passive,Basic Damage Dealt to Heroes,35,35%,Type: Speed,Basic Damage Dealt to Heroes 35%,https://thanosvibs.money/api/supports
scarletspider,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,Ability: Spider-Sense,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
scarletspider,Tier-2 Passive,Basic Damage Dealt to Heroes,35,35%,Ability: Spider-Sense,Basic Damage Dealt to Heroes 35%,https://thanosvibs.money/api/supports
scarletspider,Tier-2 Passive,Skill Damage,25,25%,Ability: Spider-Sense,Skill Damage 25%,https://thanosvibs.money/api/supports
scarletspider,Tier-2 Passive,Bonus Damage,20,20%,Ability: Spider-Sense,Bonus Damage 20%,https://thanosvibs.money/api/supports
scarletwitch,Leadership,Energy Attack,45,45%,,Energy Attack 45%,https://thanosvibs.money/api/supports
sentinel,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
sentry,Leadership,All Basic Attacks,30,30%,,All Basic Attacks 30%,https://thanosvibs.money/api/supports
sentry,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
sentry,Leadership,All Basic Attacks,30,30%,,When Debuffed | Cooldown 20s | All Basic Attacks 30% 12,https://thanosvibs.money/api/supports
sersi,4★ Passive,Remove All Debuffs,12,N/A,Ability: Eternals,When Debuffed | Cooldown 18s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
sersi,Tier-2 Passive,All Basic Attacks,30,30%,Ability: Eternals,All Basic Attacks 30%,https://thanosvibs.money/api/supports
sersi,Tier-2 Passive,Basic Damage Dealt to Villains,30,30%,Ability: Eternals,Basic Damage Dealt to Villains 30%,https://thanosvibs.money/api/supports
sersi,Tier-2 Passive,Basic Damage Received from Villains,30,30%,Ability: Eternals,Basic Damage Received from Villains 30%,https://thanosvibs.money/api/supports
sersi,4★ Passive,Remove All Debuffs,10,N/A,Ability: Eternals,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 10,https://thanosvibs.money/api/supports
shadowshell,4★ Passive,All Basic Defenses,50,50%,Ability: Warriors of the Sky,All Basic Defenses 50%,https://thanosvibs.money/api/supports
shadowshell,4★ Passive,Basic Damage Received,-25,-25%,Ability: Warriors of the Sky,Basic Damage Received -25%,https://thanosvibs.money/api/supports
shangchi,Leadership,All Basic Attacks,24,24%,,All Basic Attacks 24%,https://thanosvibs.money/api/supports
shehulk,Leadership,Basic Damage Dealt to Males,55,55%,,Basic Damage Dealt to Males 55%,https://thanosvibs.money/api/supports
shehulk,Artifact Exclusive Skill,All Basic Attacks (Stackable),3,3%,Ability: Gamma Radiation,3★ | When Attacking | Cooldown 3s | All Basic Attacks (Stackable) 3% 0.1% 15% 27,https://thanosvibs.money/api/supports
shehulk,Artifact Exclusive Skill,All Basic Attacks (Stackable),4,4%,Ability: Gamma Radiation,4★ | When Attacking | Cooldown 3s | All Basic Attacks (Stackable) 4% 0.2% 20% 28,https://thanosvibs.money/api/supports
shehulk,Artifact Exclusive Skill,All Basic Attacks (Stackable),5,5%,Ability: Gamma Radiation,5★ | When Attacking | Cooldown 3s | All Basic Attacks (Stackable) 5% 0.3% 30% 29,https://thanosvibs.money/api/supports
