character_id,name,acquisition,season,cost,release_update,release_date,image_url,image_local_url,source_url
gwenpool,Holiday Party,Christmas Exclusive (Paywall) | Seasonal | Christmas | Paywall,Christmas,Christmas Exclusive (Paywall),Update 5.6.5,"December 17, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/gwenpool2.png,/mff-assets/uniforms/gwenpool2.webp,https://thanosvibs.money/uniforms
hawkeye,Avengers: Age of Ultron,500000 Gold | Gold,,500000 Gold,Update 1.1,"May 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/hawkeye1.png,/mff-assets/uniforms/hawkeye1.webp,https://thanosvibs.money/uniforms
hawkeye,Classic,500000 Gold | Gold,,500000 Gold,Update 4.4.5,"October 1, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/hawkeye3.png,/mff-assets/uniforms/hawkeye3.webp,https://thanosvibs.money/uniforms
hawkeye,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.1,"April 28, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/hawkeye2.png,/mff-assets/uniforms/hawkeye2.webp,https://thanosvibs.money/uniforms
hawkeye,Marvel Studios' Hawkeye (Hero Suit),1750 Crystals,,1750 Crystals,Update 7.9,"March 17, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/hawkeye5.png,/mff-assets/uniforms/hawkeye5.webp,https://thanosvibs.money/uniforms
hawkeye,Wastelanders,1750 Crystals,,1750 Crystals,Update 10.6,"December 26, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/hawkeye6.png,/mff-assets/uniforms/hawkeye6.webp,https://thanosvibs.money/uniforms
hawkeye,Marvel Studios' Avengers: Endgame,1750 Crystals,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/hawkeye4.png,/mff-assets/uniforms/hawkeye4.webp,https://thanosvibs.money/uniforms
hawkeyekatebishop,Marvel Studios' Hawkeye,1750 Crystals,,1750 Crystals,Update 7.9,"March 17, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/katebishop1.png,/mff-assets/uniforms/katebishop1.webp,https://thanosvibs.money/uniforms
hawkeyekatebishop,Young Avengers,1750 Crystals,,1750 Crystals,Update 11.5,"December 11, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/katebishop2.png,/mff-assets/uniforms/katebishop2.webp,https://thanosvibs.money/uniforms
heimdall,Asgard Invasion,1750 Crystals,,1750 Crystals,Update 7.6.5,"November 30, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/heimdall1.png,/mff-assets/uniforms/heimdall1.webp,https://thanosvibs.money/uniforms
hela,Asgard Invasion,1750 Crystals,,1750 Crystals,Update 7.6.5,"November 30, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/hela2.png,/mff-assets/uniforms/hela2.webp,https://thanosvibs.money/uniforms
hela,Marvel Studios' Thor: Ragnarok,500000 Gold | Gold,,500000 Gold,Update 3.5,"October 25, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/hela1.png,/mff-assets/uniforms/hela1.webp,https://thanosvibs.money/uniforms
hela,Marvel Studios' What If...?,1750 Crystals,,1750 Crystals,Update 9.6,"December 14, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/hela3.png,/mff-assets/uniforms/hela3.webp,https://thanosvibs.money/uniforms
hellstorm,TVA,1750 Crystals,,1750 Crystals,Update 11.2.5,"September 3, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/hellstorm1.png,/mff-assets/uniforms/hellstorm1.webp,https://thanosvibs.money/uniforms
hulk,Fear Itself,1750 Crystals,,1750 Crystals,Update 8.3,"August 10, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/hulk7.png,/mff-assets/uniforms/hulk7.webp,https://thanosvibs.money/uniforms
hulk,Immortal Hulk,1750 Crystals,,1750 Crystals,Update 6.2,"June 30, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/hulk6.png,/mff-assets/uniforms/hulk6.webp,https://thanosvibs.money/uniforms
hulk,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/hulk4.png,/mff-assets/uniforms/hulk4.webp,https://thanosvibs.money/uniforms
hulk,Marvel Studios' Spider-Man: Brand New Day,1750 Crystals,,1750 Crystals,Update 12.1,"July 27, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/hulk9.png,/mff-assets/uniforms/hulk9.webp,https://thanosvibs.money/uniforms
hulk,Marvel Studios' Thor: Ragnarok,1750 Crystals,,1750 Crystals,Update 3.5,"October 25, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/hulk3.png,/mff-assets/uniforms/hulk3.webp,https://thanosvibs.money/uniforms
hulk,Team Suit,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/hulk5.png,/mff-assets/uniforms/hulk5.webp,https://thanosvibs.money/uniforms
hulk,Titan,1750 Crystals,,1750 Crystals,Update 10.0,"May 8, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/hulk8.png,/mff-assets/uniforms/hulk8.webp,https://thanosvibs.money/uniforms
hulk,World War Hulk,500000 Gold | Gold,,500000 Gold,Update 1.9,"January 20, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/hulk2.png,/mff-assets/uniforms/hulk2.webp,https://thanosvibs.money/uniforms
hulk,Secret Wars: Future Imperfect,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/hulk1.png,/mff-assets/uniforms/hulk1.webp,https://thanosvibs.money/uniforms
hulkamadeuscho,Brawn,1750 Crystals,,1750 Crystals,Update 6.2,"June 30, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/amadeuscho2.png,/mff-assets/uniforms/amadeuscho2.webp,https://thanosvibs.money/uniforms
hulkamadeuscho,Monsters Unleashed! (MFF Variant),500000 Gold | Gold,,500000 Gold,Update 2.8,"January 11, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/amadeuscho1.png,/mff-assets/uniforms/amadeuscho1.webp,https://thanosvibs.money/uniforms
hulkamadeuscho,Heroic Age,1750 Crystals,,1750 Crystals,Update 11.4.5,"November 19, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/amadeuscho3.png,/mff-assets/uniforms/amadeuscho3.webp,https://thanosvibs.money/uniforms
hulkbusterironmanmark44,3099,1750 Crystals,,1750 Crystals,Update 7.3,"August 3, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/hulkbuster3.png,/mff-assets/uniforms/hulkbuster3.webp,https://thanosvibs.money/uniforms
hulkbusterironmanmark44,Celestial Hulkbuster,1750 Crystals,,1750 Crystals,Update 10.3,"September 4, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/hulkbuster4.png,/mff-assets/uniforms/hulkbuster4.webp,https://thanosvibs.money/uniforms
hulkbusterironmanmark44,Heavy Duty Armor,500000 Gold | Gold,,500000 Gold,Update 2.0,"March 16, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/hulkbuster1.png,/mff-assets/uniforms/hulkbuster1.webp,https://thanosvibs.money/uniforms
hulkbusterironmanmark44,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.1,"May 30, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/hulkbuster2.png,/mff-assets/uniforms/hulkbuster2.webp,https://thanosvibs.money/uniforms
humantorch,Classic,1750 Crystals,,1750 Crystals,Update 7.0,"April 20, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/humantorch2.png,/mff-assets/uniforms/humantorch2.webp,https://thanosvibs.money/uniforms
humantorch,Future Foundation,1750 Crystals,,1750 Crystals,Update 5.3,"August 7, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/humantorch1.png,/mff-assets/uniforms/humantorch1.webp,https://thanosvibs.money/uniforms
humantorch,Marvel Studios' The Fantastic Four: First Steps,1750 Crystals,,1750 Crystals,Update 11.1,"July 16, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/humantorch4.png,/mff-assets/uniforms/humantorch4.webp,https://thanosvibs.money/uniforms
humantorch,The Fall of the Fantastic Four,1750 Crystals,,1750 Crystals,Update 10.1.5a,"June 26, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/humantorch3.png,/mff-assets/uniforms/humantorch3.webp,https://thanosvibs.money/uniforms
hyperion,Classic,500000 Gold | Gold,,500000 Gold,Update 4.6,"November 28, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/hyperion1.png,/mff-assets/uniforms/hyperion1.webp,https://thanosvibs.money/uniforms
hyperion,Enter the Phoenix,1750 Crystals,,1750 Crystals,Update 7.5,"October 13, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/hyperion2.png,/mff-assets/uniforms/hyperion2.webp,https://thanosvibs.money/uniforms
iceman,Krakoan Summer,Summer Exclusive (1750 Crystals) | Seasonal | Summer | CrystalSummer,Summer,Summer Exclusive (1750 Crystals),Update 8.2.5,"July 20, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/iceman2.png,/mff-assets/uniforms/iceman2.webp,https://thanosvibs.money/uniforms
iceman,X-Men Blue,1750 Crystals,,1750 Crystals,Update 6.3b,"August 25, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/iceman1.png,/mff-assets/uniforms/iceman1.webp,https://thanosvibs.money/uniforms
ikaris,Marvel Studios' Eternals,1750 Crystals,,1750 Crystals,Update 7.5.5,"October 27, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/ikaris1.png,/mff-assets/uniforms/ikaris1.webp,https://thanosvibs.money/uniforms
inferno,Modern,500000 Gold | Gold,,500000 Gold,Update 3.6,"November 28, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/inferno1.png,/mff-assets/uniforms/inferno1.webp,https://thanosvibs.money/uniforms
invisiblewoman,Classic,1750 Crystals,,1750 Crystals,Update 7.0,"April 20, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/invisiblewoman2.png,/mff-assets/uniforms/invisiblewoman2.webp,https://thanosvibs.money/uniforms
invisiblewoman,Future Foundation,1750 Crystals,,1750 Crystals,Update 5.3,"August 7, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/invisiblewoman1.png,/mff-assets/uniforms/invisiblewoman1.webp,https://thanosvibs.money/uniforms
invisiblewoman,Marvel Studios' The Fantastic Four: First Steps,1750 Crystals,,1750 Crystals,Update 11.1,"July 16, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/invisiblewoman4.png,/mff-assets/uniforms/invisiblewoman4.webp,https://thanosvibs.money/uniforms
invisiblewoman,The Fall of the Fantastic Four,1750 Crystals,,1750 Crystals,Update 10.1,"June 12, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/invisiblewoman3.png,/mff-assets/uniforms/invisiblewoman3.webp,https://thanosvibs.money/uniforms
ironfist,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 2.2,"June 15, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/ironfist2.png,/mff-assets/uniforms/ironfist2.webp,https://thanosvibs.money/uniforms
ironfist,Marvel Studios' Iron Fist,500000 Gold | Gold,,500000 Gold,Update 2.9.5,"March 15, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/ironfist3.png,/mff-assets/uniforms/ironfist3.webp,https://thanosvibs.money/uniforms
ironfist,New Avengers,500000 Gold | Gold,,500000 Gold,Update 1.7,"November 17, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/ironfist1.png,/mff-assets/uniforms/ironfist1.webp,https://thanosvibs.money/uniforms
ironfist,The Living Weapon,1750 Crystals,,1750 Crystals,Update 6.9,"March 16, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/ironfist4.png,/mff-assets/uniforms/ironfist4.webp,https://thanosvibs.money/uniforms
ironman,Avengers 3099,Story Mode Clear #1 | Special,,Story Mode Clear #1,Update 5.7,"January 8, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/ironman7.png,/mff-assets/uniforms/ironman7.webp,https://thanosvibs.money/uniforms
ironman,Avengers: Age of Ultron,Free | Special,,Free,Update 1.1,"May 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/ironman1.png,/mff-assets/uniforms/ironman1.webp,https://thanosvibs.money/uniforms
ironman,Back to Basics,1750 Crystals,,1750 Crystals,Update 8.1,"June 1, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/ironman9.png,/mff-assets/uniforms/ironman9.webp,https://thanosvibs.money/uniforms
ironman,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/ironman5.png,/mff-assets/uniforms/ironman5.webp,https://thanosvibs.money/uniforms
ironman,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.0,"April 25, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/ironman4.png,/mff-assets/uniforms/ironman4.webp,https://thanosvibs.money/uniforms
ironman,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.1.5,"May 17, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/ironman3.png,/mff-assets/uniforms/ironman3.webp,https://thanosvibs.money/uniforms
ironman,Model Nil,1750 Crystals,,1750 Crystals,Update 10.3,"September 4, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/ironman10.png,/mff-assets/uniforms/ironman10.webp,https://thanosvibs.money/uniforms
ironman,Secret Wars: 2099,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/ironman2.png,/mff-assets/uniforms/ironman2.webp,https://thanosvibs.money/uniforms
ironman,Superior Iron Man,1750 Crystals,,1750 Crystals,Update 7.0,"April 20, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/ironman8.png,/mff-assets/uniforms/ironman8.webp,https://thanosvibs.money/uniforms
ironman,Team Suit,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/ironman6.png,/mff-assets/uniforms/ironman6.webp,https://thanosvibs.money/uniforms
ironheart,Marvel Television's Ironheart,1750 Crystals,,1750 Crystals,Update 11.0.5b,"July 2, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/ironheart2.png,/mff-assets/uniforms/ironheart2.webp,https://thanosvibs.money/uniforms
ironheart,Black Panther: Wakanda Forever,1750 Crystals,,1750 Crystals,Update 8.5,"November 2, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/ironheart1.png,/mff-assets/uniforms/ironheart1.webp,https://thanosvibs.money/uniforms
jeangrey,Dark Phoenix,2500 Crystals,,2500 Crystals,Update 8.6,"December 7, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/jeangrey3.png,/mff-assets/uniforms/jeangrey3.webp,https://thanosvibs.money/uniforms
jeangrey,Marvel Girl,2500 Crystals,,2500 Crystals,Update 5.9,"March 18, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/jeangrey2.png,/mff-assets/uniforms/jeangrey2.webp,https://thanosvibs.money/uniforms
jeangrey,Summer Flare Phoenix,Summer Exclusive (Paywall) | Seasonal | Summer | Paywall,Summer,Summer Exclusive (Paywall),Update 12.0.5,"July 8, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/jeangrey4.png,/mff-assets/uniforms/jeangrey4.webp,https://thanosvibs.money/uniforms
jeangrey,X-Men Red,2500 Crystals,,2500 Crystals,Update 5.1,"May 29, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/jeangrey1.png,/mff-assets/uniforms/jeangrey1.webp,https://thanosvibs.money/uniforms
jessicajones,Jewel,1750 Crystals,,1750 Crystals,Update 6.9,"March 16, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/jessicajones1.png,/mff-assets/uniforms/jessicajones1.webp,https://thanosvibs.money/uniforms
jubilee,Marvel Animation's X-Men '97,1750 Crystals,,1750 Crystals,Update 12.0,"June 24, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/jubilee1.png,/mff-assets/uniforms/jubilee1.webp,https://thanosvibs.money/uniforms
juggernaut,Fear Itself,1750 Crystals,,1750 Crystals,Update 8.3,"August 10, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/juggernaut1.png,/mff-assets/uniforms/juggernaut1.webp,https://thanosvibs.money/uniforms
juggernaut,Savage Avengers,1750 Crystals,,1750 Crystals,Update 11.2,"August 20, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/juggernaut2.png,/mff-assets/uniforms/juggernaut2.webp,https://thanosvibs.money/uniforms
kangtheconqueror,Rama-Tut,3250 Crystals,,3250 Crystals,Update 11.5.5b,"January 7, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/kang1.png,/mff-assets/uniforms/kang1.webp,https://thanosvibs.money/uniforms
karnak,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 2.9.5,"March 15, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/karnak1.png,/mff-assets/uniforms/karnak1.webp,https://thanosvibs.money/uniforms
kidkaiju,Monsters Unleashed! (MFF Variant),500000 Gold | Gold,,500000 Gold,Update 3.3,"August 9, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/kidkaiju1.png,/mff-assets/uniforms/kidkaiju1.webp,https://thanosvibs.money/uniforms
kidomega,Uncanny X-Men,1750 Crystals,,1750 Crystals,Update 11.7,"March 4, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/kidomega1.png,/mff-assets/uniforms/kidomega1.webp,https://thanosvibs.money/uniforms
killmonger,Marvel Studios' Black Panther,1750 Crystals,,1750 Crystals,Update 3.8,"February 7, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/killmonger1.png,/mff-assets/uniforms/killmonger1.webp,https://thanosvibs.money/uniforms
kingo,Marvel Studios' Eternals,1750 Crystals,,1750 Crystals,Update 7.6,"November 17, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/kingo1.png,/mff-assets/uniforms/kingo1.webp,https://thanosvibs.money/uniforms
kingpin,Marvel Television's Daredevil: Born Again,1750 Crystals,,1750 Crystals,Update 10.8,"March 19, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/kingpin3.png,/mff-assets/uniforms/kingpin3.webp,https://thanosvibs.money/uniforms
kingpin,Secret Wars: Armor Wars,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/kingpin1.png,/mff-assets/uniforms/kingpin1.webp,https://thanosvibs.money/uniforms
kingpin,Winter Criminal,Christmas Exclusive (1750 Crystals) | Seasonal | Christmas | CrystalChristmas,Christmas,Christmas Exclusive (1750 Crystals),Update 7.7,"December 22, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/kingpin2.png,/mff-assets/uniforms/kingpin2.webp,https://thanosvibs.money/uniforms
kittypryde,Red Queen,1750 Crystals,,1750 Crystals,Update 8.8.5,"February 28, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/kittypryde1.png,/mff-assets/uniforms/kittypryde1.webp,https://thanosvibs.money/uniforms
knull,Ancient History,3250 Crystals,,3250 Crystals,Update 10.5.5,"December 4, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/knull1.png,/mff-assets/uniforms/knull1.webp,https://thanosvibs.money/uniforms
kraventhehunter,Interdimensional Hunter,1750 Crystals,,1750 Crystals,Update 8.9,"March 22, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/kraventhehunter1.png,/mff-assets/uniforms/kraventhehunter1.webp,https://thanosvibs.money/uniforms
lash,Modern,500000 Gold | Gold,,500000 Gold,Update 1.6,"October 29, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/lash1.png,/mff-assets/uniforms/lash1.webp,https://thanosvibs.money/uniforms
loki,Agent of Asgard,1750 Crystals,,1750 Crystals,Update 6.7,"January 5, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/loki4.png,/mff-assets/uniforms/loki4.webp,https://thanosvibs.money/uniforms
loki,Classic,500000 Gold | Gold,,500000 Gold,Update 4.4.5,"October 1, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/loki3.png,/mff-assets/uniforms/loki3.webp,https://thanosvibs.money/uniforms
loki,Lady Loki,500000 Gold | Gold,,500000 Gold,Update 1.9,"January 20, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/loki1.png,/mff-assets/uniforms/loki1.webp,https://thanosvibs.money/uniforms
loki,Marvel Studios' Loki,1750 Crystals,,1750 Crystals,Update 9.5.5,"November 22, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/loki7.png,/mff-assets/uniforms/loki7.webp,https://thanosvibs.money/uniforms
loki,Marvel Studios' Loki (President Loki),1750 Crystals | Synergy,,1750 Crystals,Update 7.3.5,"August 17, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/loki6.png,/mff-assets/uniforms/loki6.webp,https://thanosvibs.money/uniforms
loki,Marvel Studios' Loki (TVA Suit),1750 Crystals | Synergy,,1750 Crystals,Update 7.3.5,"August 17, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/loki5.png,/mff-assets/uniforms/loki5.webp,https://thanosvibs.money/uniforms
loki,Marvel Studios' Thor: Ragnarok,1750 Crystals,,1750 Crystals,Update 3.5,"October 25, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/loki2.png,/mff-assets/uniforms/loki2.webp,https://thanosvibs.money/uniforms
loki,Young Avengers,1750 Crystals,,1750 Crystals,Update 11.5,"December 11, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/loki8.png,/mff-assets/uniforms/loki8.webp,https://thanosvibs.money/uniforms
lukecage,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 1.9.5,"February 16, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/lukecage1.png,/mff-assets/uniforms/lukecage1.webp,https://thanosvibs.money/uniforms
lukecage,Marvel Studios' Luke Cage,500000 Gold | Gold,,500000 Gold,Update 2.9.5,"March 15, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/lukecage2.png,/mff-assets/uniforms/lukecage2.webp,https://thanosvibs.money/uniforms
lukecage,Uptown Suit,1750 Crystals,,1750 Crystals,Update 6.9,"March 16, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/lukecage3.png,/mff-assets/uniforms/lukecage3.webp,https://thanosvibs.money/uniforms
lunasnow,Andromeda Suit,1750 Crystals,,1750 Crystals,Update 4.6,"November 28, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/lunasnow1.png,/mff-assets/uniforms/lunasnow1.webp,https://thanosvibs.money/uniforms
lunasnow,Lifestyle Series 1,1750 Crystals,,1750 Crystals,Update 5.5,"November 27, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/lunasnow2.png,/mff-assets/uniforms/lunasnow2.webp,https://thanosvibs.money/uniforms
lunasnow,Light Sirius Armor,1750 Crystals,,1750 Crystals,Update 7.4.5,"September 23, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/lunasnow3.png,/mff-assets/uniforms/lunasnow3.webp,https://thanosvibs.money/uniforms
lunasnow,Mirae 2099,1750 Crystals,,1750 Crystals,Update 11.8.5,"April 29, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/lunasnow5.png,/mff-assets/uniforms/lunasnow5.webp,https://thanosvibs.money/uniforms
lunasnow,Summer Lilac,Summer Exclusive (Paywall) | Seasonal | Summer | Paywall,Summer,Summer Exclusive (Paywall),Update 9.2.5,"August 9, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/lunasnow4.png,/mff-assets/uniforms/lunasnow4.webp,https://thanosvibs.money/uniforms
modok,Ant-Man and the Wasp: Quantumania,1750 Crystals,,1750 Crystals,Update 8.8,"February 15, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/modok3.png,/mff-assets/uniforms/modok3.webp,https://thanosvibs.money/uniforms
modok,CAPDOC,500000 Gold | Gold,,500000 Gold,Update 2.3,"July 14, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/modok2.png,/mff-assets/uniforms/modok2.webp,https://thanosvibs.money/uniforms
modok,SPIDOC,500000 Gold | Gold,,500000 Gold,Update 1.6,"October 29, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/modok1.png,/mff-assets/uniforms/modok1.webp,https://thanosvibs.money/uniforms
madelynepryor,Winter Queen,Christmas Exclusive (Paywall) | Seasonal | Christmas | Paywall,Christmas,Christmas Exclusive (Paywall),Update 11.5.5a,"December 24, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/madelynepryor1.png,/mff-assets/uniforms/madelynepryor1.webp,https://thanosvibs.money/uniforms
magik,Krakoan Winter,Christmas Exclusive (Paywall) | Seasonal | Christmas | Paywall,Christmas,Christmas Exclusive (Paywall),Update 8.6.5,"December 21, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/magik2.png,/mff-assets/uniforms/magik2.webp,https://thanosvibs.money/uniforms
magik,Marvel Rivals,1750 Crystals,,1750 Crystals,Update 10.6.5b,"January 22, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/magik3.png,/mff-assets/uniforms/magik3.webp,https://thanosvibs.money/uniforms
magik,Phoenix Five,1750 Crystals,,1750 Crystals,Update 5.4.5,"October 1, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/magik1.png,/mff-assets/uniforms/magik1.webp,https://thanosvibs.money/uniforms
magneto,House of X,1750 Crystals,,1750 Crystals,Update 5.9,"March 18, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/magneto2.png,/mff-assets/uniforms/magneto2.webp,https://thanosvibs.money/uniforms
magneto,Krakoan Winter,Christmas Exclusive (1750 Crystals) | Seasonal | Christmas | CrystalChristmas,Christmas,Christmas Exclusive (1750 Crystals),Update 8.6.5,"December 21, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/magneto3.png,/mff-assets/uniforms/magneto3.webp,https://thanosvibs.money/uniforms
magneto,Marvel Animation's X-Men '97,1750 Crystals,,1750 Crystals,Update 12.0,"June 24, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/magneto4.png,/mff-assets/uniforms/magneto4.webp,https://thanosvibs.money/uniforms
magneto,Marvel NOW!,1750 Crystals,,1750 Crystals,Update 4.5,"October 24, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/magneto1.png,/mff-assets/uniforms/magneto1.webp,https://thanosvibs.money/uniforms
makkari,Marvel Studios' Eternals,1750 Crystals,,1750 Crystals,Update 7.5.5,"October 27, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/makkari1.png,/mff-assets/uniforms/makkari1.webp,https://thanosvibs.money/uniforms
malekith,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 2.2,"June 15, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/malekith1.png,/mff-assets/uniforms/malekith1.webp,https://thanosvibs.money/uniforms
malekith,War of the Realms,1750 Crystals,,1750 Crystals,Update 9.2,"July 26, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/malekith2.png,/mff-assets/uniforms/malekith2.webp,https://thanosvibs.money/uniforms
mantis,Marvel Studios' Guardians of the Galaxy 3,1750 Crystals,,1750 Crystals,Update 9.0,"May 3, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/mantis1.png,/mff-assets/uniforms/mantis1.webp,https://thanosvibs.money/uniforms
medusa,Ancient Curse,Halloween Exclusive (Paywall) | Seasonal | Halloween | Paywall,Halloween,Halloween Exclusive (Paywall),Update 11.3.5,"October 15, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/medusa3.png,/mff-assets/uniforms/medusa3.webp,https://thanosvibs.money/uniforms
